"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Aiming","Dplus KIA","ADC",16,"69%","38%",85,22,116,9.1,"77.6%","32.8%","9.9%","6%",196,73,5.4,10.1,"32.1%",875,"30.8%","32.6%",6078,339,"27.5%",0,0.42,0.12,0.35
"Andil","DRX","Support",20,"40%","45%",9,78,207,2.8,"78.8%","3.3%","25.1%","60%",-15,135,1,1,"2.2%",182,"6.9%","5.9%",526,106,"9.1%",0,1.74,0.47,0.41
"Bdd","KT Rolster","Middle",14,"14%","50%",45,40,70,2.9,"68.5%","26.8%","14.5%","14%",173,110,4.1,8.7,"27.2%",646,"26.4%","25.7%",2489,265,"24.9%",0,0.45,0.19,0.17
"Berserker","DN Freecs","ADC",16,"25%","50%",53,47,95,3.1,"74.0%","26.5%","17.4%","38%",37,-96,0.1,9.3,"32.1%",705,"27.2%","28.7%",3569,295,"26.3%",0,0.39,0.12,0.31
"Berserker","unknown team","ADC",1,"0%","0%",1,1,1,2,"40.0%","20.0%","6.3%","0%",-125,112,-5,9.5,"33.5%",589,"32.3%","35.8%",685,256,"28.4%",0,0.28,0.06,0.17
"BeryL","Dplus KIA","Support",16,"69%","63%",14,52,163,3.4,"68.3%","5.4%","23.4%","6%",73,150,0.1,1.1,"2.5%",250,"8.9%","7.2%",868,117,"9.5%",2,1.72,0.46,0.44
"BuLLDoG","DN Freecs","Middle",16,"25%","50%",37,55,104,2.6,"70.5%","18.5%","20.4%","13%",64,101,-0.7,8.3,"25.9%",708,"27.2%","27.7%",3022,257,"23.1%",0,0.44,0.24,0.28
"BuLLDoG","unknown team","Middle",1,"0%","100%",2,4,3,1.3,"100.0%","40.0%","25.0%","0%",91,-99,3,9.2,"27.7%",544,"29.8%","32.2%",0,235,"26.1%",0,0.47,0.25,0.17
"Calix","Nongshim RedForce","Middle",14,"0%","36%",28,47,44,1.5,"57.6%","22.4%","14.9%","29%",-96,68,-2.4,8.7,"27.0%",553,"23.2%","24.1%",2912,260,"24.2%",0,0.45,0.23,0.19
"Canyon","Gen.G","Jungle",16,"81%","38%",59,34,137,5.8,"66.7%","20.1%","19.0%","50%",88,-4,-0.2,6.8,"19.3%",444,"15.2%","16.5%",3528,261,"19.4%",0,0.38,0.33,0.36
"Chovy","Gen.G","Middle",16,"81%","56%",58,29,139,6.8,"67.0%","19.7%","16.2%","25%",86,94,5.4,9.6,"26.8%",761,"27.0%","27.0%",5120,331,"24.6%",0,0.41,0.11,0.34
"Clear","BNK FEARX","Top",16,"69%","50%",42,42,102,3.4,"52.9%","15.4%","17.4%","13%",-31,-15,-1.5,7.5,"22.4%",630,"22.5%","21.2%",4014,245,"19.9%",0,0.3,0.14,0.21
"Clozer","OKSavingsBank BRION","Middle",15,"53%","80%",38,33,128,5,"69.2%","15.8%","17.3%","13%",0,-37,-0.3,8.9,"25.6%",601,"22.0%","21.8%",3601,271,"22.4%",0,0.42,0.18,0.23
"Croco","OKSavingsBank BRION","Jungle",15,"53%","40%",53,39,127,4.6,"75.0%","22.1%","20.4%","40%",25,-195,-3.3,6.8,"20.3%",481,"16.7%","18.0%",3107,242,"20.5%",2,0.23,0.18,0.41
"Cuzz","KT Rolster","Jungle",14,"14%","43%",34,55,89,2.2,"73.2%","20.2%","19.9%","29%",-108,-137,-3,6,"17.7%",405,"16.0%","17.3%",1171,210,"19.7%",0,0.31,0.28,0.39
"Delight","Hanwha Life Esports","Support",12,"67%","42%",15,39,163,4.6,"80.5%","6.8%","22.8%","8%",39,-14,1.8,1.3,"2.9%",233,"8.3%","7.2%",910,140,"10.8%",0,2,0.58,0.5
"deokdam","KT Rolster","ADC",14,"14%","71%",52,53,84,2.6,"81.0%","31.0%","19.2%","36%",-280,-205,-10,8.4,"30.2%",749,"30.2%","31.7%",2762,278,"26.0%",0,0.43,0.13,0.25
"Diable","BNK FEARX","ADC",16,"69%","50%",96,44,121,4.9,"79.8%","35.3%","18.3%","25%",-90,114,0.5,9.8,"34.1%",831,"29.1%","31.2%",4809,344,"28.0%",0,0.46,0.14,0.35
"Doran","T1","Top",16,"81%","56%",71,44,114,4.2,"60.9%","23.4%","25.7%","31%",175,-20,-1.8,7.9,"22.3%",721,"24.1%","23.1%",5342,288,"21.8%",0,0.41,0.22,0.17
"DuDu","unknown team","Top",1,"0%","100%",0,3,1,0.3,"20.0%","0.0%","18.8%","0%",303,331,19,8.3,"25.3%",449,"24.6%","18.6%",1141,196,"21.8%",0,0.31,0.14,0.14
"DuDu","DN Freecs","Top",16,"25%","38%",36,53,80,2.2,"58.0%","18.0%","19.6%","19%",198,181,6.6,7.5,"22.1%",605,"23.1%","20.7%",1902,227,"20.4%",0,0.29,0.15,0.16
"Duro","Gen.G","Support",16,"81%","56%",16,43,188,4.7,"69.4%","5.4%","24.0%","50%",60,52,-4.6,0.8,"1.7%",214,"7.4%","6.0%",983,129,"9.6%",0,1.8,0.45,0.36
"Faker","T1","Middle",16,"81%","44%",57,36,116,4.8,"56.9%","18.8%","21.1%","13%",-118,-145,-6.1,8.3,"23.0%",666,"21.7%","21.0%",4310,281,"21.1%",0,0.42,0.16,0.18
"GIDEON","Nongshim RedForce","Jungle",14,"0%","64%",34,65,55,1.4,"71.2%","27.2%","20.6%","21%",-138,-91,-1.9,6.2,"17.2%",358,"15.2%","16.1%",1301,218,"20.4%",1,0.4,0.33,0.34
"Gumayusi","T1","ADC",16,"81%","56%",106,22,106,9.6,"69.7%","34.9%","12.9%","25%",241,258,12.8,10,"32.5%",818,"26.9%","28.7%",5870,353,"26.8%",1,0.48,0.16,0.27
"Hype","OKSavingsBank BRION","ADC",15,"53%","60%",84,33,95,5.4,"74.6%","35.0%","17.3%","20%",-99,84,-6.1,9,"29.6%",820,"28.9%","30.2%",4095,307,"25.6%",0,0.38,0.1,0.37
"Jiwoo","Nongshim RedForce","ADC",10,"0%","20%",17,41,42,1.4,"62.8%","18.1%","18.8%","20%",-260,-123,-4.4,8.9,"30.4%",594,"25.1%","24.7%",1867,268,"24.4%",0,0.38,0.09,0.24
"Kellin","BNK FEARX","Support",16,"69%","50%",16,60,207,3.7,"82.0%","5.9%","24.9%","38%",-54,-222,-1.6,0.8,"2.0%",199,"7.0%","6.1%",389,122,"9.9%",0,2.15,0.65,0.41
"Keria","T1","Support",16,"81%","56%",16,35,218,6.7,"77.0%","5.3%","20.5%","38%",39,95,-1.9,1.1,"2.4%",315,"10.7%","9.1%",1549,137,"10.4%",0,2.04,0.59,0.41
"Kiin","Gen.G","Top",16,"81%","50%",56,43,96,3.5,"51.7%","19.0%","24.0%","13%",42,124,2.8,7.9,"22.3%",632,"22.2%","21.4%",5183,270,"20.2%",0,0.39,0.12,0.23
"Kingen","Nongshim RedForce","Top",14,"0%","43%",26,65,34,0.9,"48.0%","20.8%","20.6%","14%",-102,-62,-3.7,7.5,"23.6%",614,"26.3%","26.0%",2961,230,"21.4%",1,0.32,0.12,0.14
"kyeahoo","DRX","Middle",20,"40%","55%",69,57,127,3.4,"71.5%","25.2%","18.3%","35%",38,50,1.1,8.6,"26.8%",669,"25.8%","25.7%",3358,275,"24.1%",0,0.41,0.21,0.21
"Lehends","Nongshim RedForce","Support",14,"0%","57%",14,79,66,1,"64.0%","11.2%","25.1%","36%",-94,164,5.9,1.1,"1.7%",228,"9.9%","8.4%",567,107,"10.0%",0,1.99,0.58,0.31
"Life","DN Freecs","Support",10,"20%","50%",12,46,91,2.2,"86.6%","10.1%","26.6%","40%",110,122,1.3,0.9,"1.7%",181,"7.4%","5.8%",671,111,"10.1%",0,1.86,0.48,0.38
"Life","unknown team","Support",1,"0%","100%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-21,-224,-1,0.9,"2.6%",112,"6.1%","5.2%",0,87,"9.7%",0,1.82,0.61,0.59
