"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Aiming","Dplus KIA","ADC",18,"61%","39%",88,29,121,7.2,"76.8%","32.4%","11.4%","6%",155,62,4.8,10,"32.2%",849,"30.5%","32.5%",5647,331,"27.4%",0,0.42,0.11,0.33
"Andil","DRX","Support",23,"43%","43%",14,86,249,3.1,"79.5%","4.2%","24.3%","57%",-8,144,1,1,"2.2%",195,"7.4%","6.3%",539,110,"9.4%",0,1.76,0.46,0.41
"Bdd","KT Rolster","Middle",17,"24%","41%",58,47,90,3.1,"65.8%","25.8%","15.5%","18%",152,90,4.1,8.7,"26.7%",648,"25.9%","25.4%",2724,269,"24.5%",0,0.44,0.2,0.19
"Berserker","DN Freecs","ADC",19,"32%","53%",65,51,110,3.4,"73.2%","27.2%","16.9%","37%",101,-54,2.1,9.4,"32.1%",701,"27.5%","29.1%",3905,299,"26.5%",0,0.4,0.12,0.32
"Berserker","unknown team","ADC",1,"0%","0%",1,1,1,2,"40.0%","20.0%","6.3%","0%",-125,112,-5,9.5,"33.5%",589,"32.3%","35.8%",685,256,"28.4%",0,0.28,0.06,0.17
"BeryL","Dplus KIA","Support",18,"61%","61%",14,57,171,3.2,"68.0%","5.1%","22.4%","6%",75,148,0,1.1,"2.5%",244,"8.9%","7.1%",808,114,"9.5%",2,1.73,0.46,0.45
"BuLLDoG","unknown team","Middle",1,"0%","100%",2,4,3,1.3,"100.0%","40.0%","25.0%","0%",91,-99,3,9.2,"27.7%",544,"29.8%","32.2%",0,235,"26.1%",0,0.47,0.25,0.17
"BuLLDoG","DN Freecs","Middle",19,"32%","47%",45,63,125,2.7,"71.1%","18.8%","20.9%","21%",73,90,-0.2,8.4,"26.1%",692,"26.8%","26.9%",3279,262,"23.2%",0,0.45,0.25,0.28
"Calix","Nongshim RedForce","Middle",17,"6%","47%",32,55,53,1.5,"55.9%","21.1%","14.8%","29%",-89,56,-2.6,8.8,"26.9%",546,"22.8%","23.8%",2956,261,"24.1%",0,0.44,0.23,0.19
"Canyon","Gen.G","Jungle",19,"79%","32%",69,40,151,5.5,"66.7%","20.9%","18.5%","53%",82,-49,-1.7,6.9,"19.4%",429,"15.1%","16.6%",3352,261,"19.5%",0,0.4,0.34,0.35
"Chovy","Gen.G","Middle",19,"79%","58%",64,35,153,6.2,"65.8%","19.4%","16.2%","21%",121,98,6.5,9.7,"27.0%",728,"26.3%","26.1%",5412,331,"24.8%",0,0.43,0.12,0.34
"Clear","BNK FEARX","Top",19,"63%","42%",52,55,113,3,"52.4%","16.5%","18.5%","11%",-49,-12,-1.5,7.5,"22.1%",622,"22.3%","21.1%",3621,245,"20.2%",0,0.3,0.14,0.2
"Clozer","OKSavingsBank BRION","Middle",20,"55%","75%",59,42,154,5.1,"70.3%","19.5%","17.3%","15%",-12,-58,-0.8,8.9,"25.6%",614,"23.2%","23.1%",3544,278,"23.0%",0,0.43,0.17,0.21
"Croco","OKSavingsBank BRION","Jungle",20,"55%","40%",60,50,166,4.5,"74.6%","19.8%","20.6%","35%",-6,-167,-3.2,6.9,"20.0%",481,"17.2%","19.1%",2669,238,"20.1%",3,0.23,0.18,0.39
