"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Aiming","Dplus KIA","ADC",14,"64%","36%",71,19,103,9.2,"80.6%","32.9%","9.9%","7%",260,24,6.1,10.1,"32.1%",860,"30.7%","32.3%",5703,339,"27.5%",0,0.42,0.11,0.35
"Andil","DRX","Support",18,"44%","44%",9,69,188,2.9,"80.7%","3.7%","25.7%","61%",-4,127,1.4,1,"2.2%",179,"6.9%","5.9%",571,107,"9.2%",0,1.75,0.47,0.4
"Bdd","KT Rolster","Middle",12,"17%","58%",42,32,64,3.3,"69.3%","27.5%","14.5%","8%",229,136,5,8.7,"27.1%",665,"27.2%","25.6%",2827,266,"24.9%",0,0.45,0.2,0.18
"Berserker","unknown team","ADC",1,"0%","0%",1,1,1,2,"40.0%","20.0%","6.3%","0%",-125,112,-5,9.5,"33.5%",589,"32.3%","35.8%",685,256,"28.4%",0,0.28,0.06,0.17
"Berserker","DN Freecs","ADC",13,"23%","54%",39,38,78,3.1,"74.1%","24.7%","17.3%","38%",-3,-75,-0.1,9.3,"32.0%",699,"27.2%","28.9%",3698,291,"26.1%",0,0.39,0.12,0.31
"BeryL","Dplus KIA","Support",14,"64%","64%",11,44,140,3.4,"69.9%","5.1%","22.9%","7%",67,201,-0.2,1.1,"2.3%",248,"9.0%","7.3%",850,115,"9.4%",2,1.71,0.46,0.42
"BuLLDoG","DN Freecs","Middle",13,"23%","46%",29,44,79,2.5,"68.4%","18.4%","20.0%","8%",60,143,1.5,8.4,"26.1%",708,"27.5%","27.6%",2973,259,"23.5%",0,0.46,0.25,0.29
"BuLLDoG","unknown team","Middle",1,"0%","100%",2,4,3,1.3,"100.0%","40.0%","25.0%","0%",91,-99,3,9.2,"27.7%",544,"29.8%","32.2%",0,235,"26.1%",0,0.47,0.25,0.17
"Calix","Nongshim RedForce","Middle",12,"0%","42%",23,38,42,1.7,"57.5%","20.4%","14.4%","25%",-91,88,-2.1,8.7,"26.4%",549,"22.5%","23.4%",3356,259,"24.0%",0,0.45,0.24,0.21
"Canyon","Gen.G","Jungle",14,"79%","43%",52,31,120,5.5,"70.8%","21.4%","18.6%","50%",14,-47,-1.6,6.7,"19.0%",431,"15.1%","16.2%",3260,256,"19.5%",0,0.39,0.34,0.38
"Chovy","Gen.G","Middle",14,"79%","50%",46,29,125,5.9,"70.4%","18.9%","17.4%","29%",79,100,5.6,9.5,"26.6%",761,"27.7%","27.8%",4892,325,"24.7%",0,0.43,0.12,0.33
"Clear","BNK FEARX","Top",13,"69%","54%",36,34,89,3.7,"56.3%","16.2%","17.1%","8%",16,46,1.5,7.6,"22.5%",664,"23.7%","22.6%",4205,249,"20.5%",0,0.3,0.15,0.22
"Clozer","OKSavingsBank BRION","Middle",15,"53%","80%",38,33,128,5,"69.2%","15.8%","17.3%","13%",0,-37,-0.3,8.9,"25.6%",601,"22.0%","21.8%",3601,271,"22.4%",0,0.42,0.18,0.23
"Croco","OKSavingsBank BRION","Jungle",15,"53%","40%",53,39,127,4.6,"75.0%","22.1%","20.4%","40%",25,-195,-3.3,6.8,"20.3%",481,"16.7%","18.0%",3107,242,"20.5%",2,0.23,0.18,0.41
"Cuzz","KT Rolster","Jungle",12,"17%","42%",29,43,83,2.6,"73.2%","19.0%","19.5%","25%",-110,-114,-2.6,6.2,"18.4%",400,"15.7%","17.6%",1006,210,"19.6%",0,0.31,0.29,0.42
"Delight","Hanwha Life Esports","Support",12,"67%","42%",15,39,163,4.6,"80.5%","6.8%","22.8%","8%",39,-14,1.8,1.3,"2.9%",233,"8.3%","7.2%",910,140,"10.8%",0,2,0.58,0.5
"deokdam","KT Rolster","ADC",12,"17%","67%",47,43,80,3,"83.0%","30.7%","19.5%","33%",-234,-134,-7.2,8.5,"29.6%",751,"30.1%","32.1%",3142,282,"26.3%",0,0.44,0.14,0.26
"Diable","BNK FEARX","ADC",13,"69%","46%",75,39,100,4.5,"78.8%","33.8%","19.6%","31%",-63,98,0.8,9.6,"33.4%",794,"27.9%","29.6%",4707,335,"27.6%",0,0.47,0.14,0.36
"Doran","T1","Top",14,"79%","50%",59,36,94,4.3,"61.7%","23.8%","23.1%","29%",188,29,-0.2,8,"22.2%",697,"23.9%","22.4%",5445,287,"21.9%",0,0.41,0.21,0.18
"DuDu","DN Freecs","Top",13,"23%","31%",30,42,61,2.2,"57.6%","19.0%","19.1%","15%",189,157,4.8,7.4,"21.8%",614,"23.6%","21.4%",2065,225,"20.2%",0,0.29,0.15,0.17
"DuDu","unknown team","Top",1,"0%","100%",0,3,1,0.3,"20.0%","0.0%","18.8%","0%",303,331,19,8.3,"25.3%",449,"24.6%","18.6%",1141,196,"21.8%",0,0.31,0.14,0.14
"Duro","Gen.G","Support",14,"79%","64%",14,41,159,4.2,"71.2%","5.8%","24.6%","57%",-3,40,-3.4,0.8,"1.7%",200,"7.1%","6.0%",711,124,"9.4%",0,1.84,0.45,0.35
"Faker","T1","Middle",14,"79%","36%",48,34,102,4.4,"60.5%","19.4%","21.8%","14%",-158,-172,-7.1,8.2,"23.2%",652,"21.7%","21.5%",4087,277,"21.1%",0,0.41,0.16,0.18
"GIDEON","Nongshim RedForce","Jungle",12,"0%","58%",31,56,52,1.5,"73.5%","27.4%","21.2%","17%",-61,-57,-0.5,6.2,"17.7%",370,"15.5%","16.2%",1458,218,"20.4%",1,0.4,0.34,0.35
