"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Aiming","Dplus KIA","ADC",21,"62%","38%",109,35,152,7.5,"78.6%","32.8%","11.6%","5%",157,86,5.4,10.1,"32.3%",862,"30.7%","32.5%",5937,334,"27.3%",0,0.42,0.11,0.33
"Andil","DRX","Support",28,"46%","44%",20,111,311,3,"80.3%","4.9%","25.6%","64%",8,103,0.7,0.9,"2.0%",202,"7.5%","6.4%",481,111,"9.4%",0,1.76,0.46,0.39
"Bdd","KT Rolster","Middle",20,"25%","45%",71,54,121,3.6,"69.1%","25.5%","15.2%","20%",196,88,4.3,8.6,"26.3%",658,"25.9%","25.5%",2833,268,"24.3%",0,0.44,0.21,0.2
"Berserker","unknown team","ADC",1,"0%","0%",1,1,1,2,"40.0%","20.0%","6.3%","0%",-125,112,-5,9.5,"33.5%",589,"32.3%","35.8%",685,256,"28.4%",0,0.28,0.06,0.17
"Berserker","DN Freecs","ADC",21,"29%","57%",69,55,121,3.5,"73.4%","26.6%","16.4%","33%",59,-63,1.4,9.5,"32.4%",694,"27.2%","28.6%",3693,298,"26.6%",0,0.4,0.12,0.31
"BeryL","Dplus KIA","Support",21,"62%","65%",15,72,216,3.2,"69.6%","4.5%","23.8%","5%",66,133,-0.3,1.1,"2.5%",249,"8.9%","7.3%",791,115,"9.5%",2,1.73,0.47,0.46
"BuLLDoG","DN Freecs","Middle",21,"29%","43%",48,69,137,2.7,"71.4%","18.5%","20.6%","19%",26,49,-0.7,8.3,"25.8%",699,"27.1%","27.2%",3252,256,"23.1%",0,0.45,0.24,0.27
"BuLLDoG","unknown team","Middle",1,"0%","100%",2,4,3,1.3,"100.0%","40.0%","25.0%","0%",91,-99,3,9.2,"27.7%",544,"29.8%","32.2%",0,235,"26.1%",0,0.47,0.25,0.17
"Calix","Nongshim RedForce","Middle",22,"9%","45%",50,69,77,1.8,"60.5%","23.8%","15.2%","23%",-33,49,-1.3,8.8,"26.7%",582,"24.0%","25.1%",2742,265,"24.3%",0,0.43,0.23,0.19
"Canyon","Gen.G","Jungle",21,"81%","33%",74,44,176,5.7,"67.8%","20.1%","18.9%","57%",85,-53,-1.5,6.8,"19.2%",426,"14.9%","16.3%",3348,260,"19.4%",1,0.41,0.35,0.35
"Chovy","Gen.G","Middle",21,"81%","57%",72,37,176,6.7,"67.2%","19.5%","15.9%","29%",105,108,6.3,9.7,"27.0%",733,"26.4%","26.3%",5539,332,"24.8%",0,0.44,0.12,0.34
"Clear","BNK FEARX","Top",22,"64%","41%",59,63,138,3.1,"53.7%","16.1%","18.6%","18%",-56,-10,-1.4,7.5,"22.3%",609,"21.9%","20.8%",3358,246,"20.1%",0,0.3,0.13,0.2
"Clozer","OKSavingsBank BRION","Middle",23,"52%","74%",68,50,166,4.7,"68.2%","19.8%","16.9%","17%",16,2,0.3,8.9,"25.7%",618,"23.4%","23.0%",3217,275,"22.9%",0,0.42,0.18,0.23
"Croco","OKSavingsBank BRION","Jungle",23,"52%","39%",69,61,188,4.2,"74.9%","20.1%","20.7%","30%",-28,-165,-2.9,6.9,"19.8%",480,"17.3%","19.2%",2702,239,"20.3%",4,0.23,0.18,0.38
"Cuzz","KT Rolster","Jungle",20,"25%","45%",58,71,147,2.9,"73.7%","20.9%","20.0%","35%",-65,-53,-2.3,6.1,"18.0%",429,"16.5%","17.8%",1829,220,"19.8%",1,0.31,0.28,0.39
"Delight","Hanwha Life Esports","Support",20,"55%","40%",18,71,251,3.8,"80.3%","5.4%","24.1%","20%",14,-80,1.9,1.2,"2.6%",215,"8.0%","7.0%",718,129,"10.3%",0,1.94,0.56,0.47
"deokdam","KT Rolster","ADC",20,"25%","65%",98,64,120,3.4,"78.4%","35.3%","18.0%","30%",-154,-162,-7.4,8.8,"31.2%",777,"30.2%","31.8%",3899,300,"26.8%",0,0.43,0.12,0.24
"Diable","BNK FEARX","ADC",22,"64%","59%",135,61,148,4.6,"77.1%","36.8%","18.0%","23%",32,181,2.8,9.9,"34.2%",794,"28.1%","30.0%",5298,349,"28.3%",0,0.46,0.14,0.33
"Doran","T1","Top",21,"81%","52%",84,58,135,3.8,"57.2%","21.9%","24.5%","24%",217,21,1.6,8.1,"23.1%",694,"23.6%","22.1%",5532,285,"21.7%",0,0.41,0.22,0.17
