"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Aiming","Dplus KIA","ADC",16,"69%","38%",85,22,116,9.1,"77.6%","32.8%","9.9%","6%",196,73,5.4,10.1,"32.1%",875,"30.8%","32.6%",6078,339,"27.5%",0,0.42,0.12,0.35
"Andil","DRX","Support",20,"40%","45%",9,78,207,2.8,"78.8%","3.3%","25.1%","60%",-15,135,1,1,"2.2%",182,"6.9%","5.9%",526,106,"9.1%",0,1.74,0.47,0.41
"Bdd","KT Rolster","Middle",14,"14%","50%",45,40,70,2.9,"68.5%","26.8%","14.5%","14%",173,110,4.1,8.7,"27.2%",646,"26.4%","25.7%",2489,265,"24.9%",0,0.45,0.19,0.17
"Berserker","unknown team","ADC",1,"0%","0%",1,1,1,2,"40.0%","20.0%","6.3%","0%",-125,112,-5,9.5,"33.5%",589,"32.3%","35.8%",685,256,"28.4%",0,0.28,0.06,0.17
"Berserker","DN Freecs","ADC",19,"32%","53%",65,51,110,3.4,"73.2%","27.2%","16.9%","37%",101,-54,2.1,9.4,"32.1%",701,"27.5%","29.1%",3905,299,"26.5%",0,0.4,0.12,0.32
"BeryL","Dplus KIA","Support",16,"69%","63%",14,52,163,3.4,"68.3%","5.4%","23.4%","6%",73,150,0.1,1.1,"2.5%",250,"8.9%","7.2%",868,117,"9.5%",2,1.72,0.46,0.44
"BuLLDoG","unknown team","Middle",1,"0%","100%",2,4,3,1.3,"100.0%","40.0%","25.0%","0%",91,-99,3,9.2,"27.7%",544,"29.8%","32.2%",0,235,"26.1%",0,0.47,0.25,0.17
"BuLLDoG","DN Freecs","Middle",19,"32%","47%",45,63,125,2.7,"71.1%","18.8%","20.9%","21%",73,90,-0.2,8.4,"26.1%",692,"26.8%","26.9%",3279,262,"23.2%",0,0.45,0.25,0.28
"Calix","Nongshim RedForce","Middle",14,"0%","36%",28,47,44,1.5,"57.6%","22.4%","14.9%","29%",-96,68,-2.4,8.7,"27.0%",553,"23.2%","24.1%",2912,260,"24.2%",0,0.45,0.23,0.19
"Canyon","Gen.G","Jungle",16,"81%","38%",59,34,137,5.8,"66.7%","20.1%","19.0%","50%",88,-4,-0.2,6.8,"19.3%",444,"15.2%","16.5%",3528,261,"19.4%",0,0.38,0.33,0.36
"Chovy","Gen.G","Middle",16,"81%","56%",58,29,139,6.8,"67.0%","19.7%","16.2%","25%",86,94,5.4,9.6,"26.8%",761,"27.0%","27.0%",5120,331,"24.6%",0,0.41,0.11,0.34
"Clear","BNK FEARX","Top",16,"69%","50%",42,42,102,3.4,"52.9%","15.4%","17.4%","13%",-31,-15,-1.5,7.5,"22.4%",630,"22.5%","21.2%",4014,245,"19.9%",0,0.3,0.14,0.21
"Clozer","OKSavingsBank BRION","Middle",18,"50%","78%",51,42,138,4.5,"69.7%","18.8%","18.3%","11%",-20,-36,-0.6,8.9,"25.8%",615,"23.2%","22.9%",3484,275,"22.9%",0,0.43,0.17,0.22
"Croco","OKSavingsBank BRION","Jungle",18,"50%","39%",55,46,148,4.4,"74.9%","20.3%","20.0%","33%",-1,-127,-2.1,6.8,"19.8%",471,"16.9%","18.7%",2612,236,"20.2%",3,0.24,0.18,0.38
"Cuzz","KT Rolster","Jungle",14,"14%","43%",34,55,89,2.2,"73.2%","20.2%","19.9%","29%",-108,-137,-3,6,"17.7%",405,"16.0%","17.3%",1171,210,"19.7%",0,0.31,0.28,0.39
"Delight","Hanwha Life Esports","Support",14,"57%","43%",16,47,183,4.2,"80.9%","6.5%","22.8%","21%",57,-38,2,1.2,"2.7%",224,"8.1%","7.1%",842,136,"10.7%",0,1.99,0.57,0.48
"deokdam","KT Rolster","ADC",14,"14%","71%",52,53,84,2.6,"81.0%","31.0%","19.2%","36%",-280,-205,-10,8.4,"30.2%",749,"30.2%","31.7%",2762,278,"26.0%",0,0.43,0.13,0.25
"Diable","BNK FEARX","ADC",16,"69%","50%",96,44,121,4.9,"79.8%","35.3%","18.3%","25%",-90,114,0.5,9.8,"34.1%",831,"29.1%","31.2%",4809,344,"28.0%",0,0.46,0.14,0.35
"Doran","T1","Top",18,"83%","56%",77,51,123,3.9,"59.0%","22.7%","26.0%","28%",153,-46,-1.6,8,"22.5%",704,"23.6%","22.6%",5627,288,"21.8%",0,0.4,0.22,0.18
"DuDu","DN Freecs","Top",19,"32%","42%",40,61,93,2.2,"55.6%","16.7%","20.2%","16%",144,132,5.5,7.5,"21.9%",600,"23.3%","21.1%",1736,226,"20.1%",0,0.3,0.15,0.15
"DuDu","unknown team","Top",1,"0%","100%",0,3,1,0.3,"20.0%","0.0%","18.8%","0%",303,331,19,8.3,"25.3%",449,"24.6%","18.6%",1141,196,"21.8%",0,0.31,0.14,0.14
"Duro","Gen.G","Support",16,"81%","56%",16,43,188,4.7,"69.4%","5.4%","24.0%","50%",60,52,-4.6,0.8,"1.7%",214,"7.4%","6.0%",983,129,"9.6%",0,1.8,0.45,0.36
"Faker","T1","Middle",18,"83%","44%",64,40,139,5.1,"59.9%","18.9%","20.4%","11%",-100,-108,-4.7,8.3,"23.0%",677,"22.2%","21.3%",4219,284,"21.3%",0,0.43,0.16,0.18
"GIDEON","Nongshim RedForce","Jungle",14,"0%","64%",34,65,55,1.4,"71.2%","27.2%","20.6%","21%",-138,-91,-1.9,6.2,"17.2%",358,"15.2%","16.1%",1301,218,"20.4%",1,0.4,0.33,0.34
"Gumayusi","T1","ADC",18,"83%","56%",120,27,122,9,"71.4%","35.4%","13.8%","22%",204,204,11.8,10.1,"32.7%",828,"27.4%","29.2%",5775,355,"26.9%",2,0.48,0.16,0.29
"Hype","OKSavingsBank BRION","ADC",18,"50%","56%",94,40,104,5,"73.1%","34.7%","17.4%","22%",-156,41,-7.2,9.1,"29.4%",787,"28.1%","29.4%",3581,304,"25.5%",0,0.38,0.1,0.36
"Jiwoo","Nongshim RedForce","ADC",10,"0%","20%",17,41,42,1.4,"62.8%","18.1%","18.8%","20%",-260,-123,-4.4,8.9,"30.4%",594,"25.1%","24.7%",1867,268,"24.4%",0,0.38,0.09,0.24
"Kellin","BNK FEARX","Support",16,"69%","50%",16,60,207,3.7,"82.0%","5.9%","24.9%","38%",-54,-222,-1.6,0.8,"2.0%",199,"7.0%","6.1%",389,122,"9.9%",0,2.15,0.65,0.41
"Keria","T1","Support",18,"83%","56%",18,40,248,6.7,"78.5%","5.3%","20.4%","33%",16,105,-2.1,1.1,"2.4%",306,"10.4%","8.9%",1633,136,"10.3%",0,2.09,0.61,0.39
"Kiin","Gen.G","Top",16,"81%","50%",56,43,96,3.5,"51.7%","19.0%","24.0%","13%",42,124,2.8,7.9,"22.3%",632,"22.2%","21.4%",5183,270,"20.2%",0,0.39,0.12,0.23
"Kingen","Nongshim RedForce","Top",14,"0%","43%",26,65,34,0.9,"48.0%","20.8%","20.6%","14%",-102,-62,-3.7,7.5,"23.6%",614,"26.3%","26.0%",2961,230,"21.4%",1,0.32,0.12,0.14
"kyeahoo","DRX","Middle",20,"40%","55%",69,57,127,3.4,"71.5%","25.2%","18.3%","35%",38,50,1.1,8.6,"26.8%",669,"25.8%","25.7%",3358,275,"24.1%",0,0.41,0.21,0.21
"Lehends","Nongshim RedForce","Support",14,"0%","57%",14,79,66,1,"64.0%","11.2%","25.1%","36%",-94,164,5.9,1.1,"1.7%",228,"9.9%","8.4%",567,107,"10.0%",0,1.99,0.58,0.31
"Life","unknown team","Support",1,"0%","100%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-21,-224,-1,0.9,"2.6%",112,"6.1%","5.2%",0,87,"9.7%",0,1.82,0.61,0.59
"Life","DN Freecs","Support",12,"33%","50%",14,46,115,2.8,"84.3%","9.2%","25.1%","42%",139,145,0.8,0.9,"1.9%",191,"8.1%","6.5%",969,117,"10.2%",0,1.86,0.48,0.42
