"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Aiming","Dplus KIA","ADC",18,"61%","39%",88,29,121,7.2,"76.8%","32.4%","11.4%","6%",155,62,4.8,10,"32.2%",849,"30.5%","32.5%",5647,331,"27.4%",0,0.42,0.11,0.33
"Andil","DRX","Support",25,"48%","48%",16,93,276,3.1,"80.2%","4.4%","24.9%","60%",10,121,0.6,1,"2.2%",200,"7.6%","6.5%",518,111,"9.4%",0,1.75,0.46,0.41
"Bdd","KT Rolster","Middle",17,"24%","41%",58,47,90,3.1,"65.8%","25.8%","15.5%","18%",152,90,4.1,8.7,"26.7%",648,"25.9%","25.4%",2724,269,"24.5%",0,0.44,0.2,0.19
"Berserker","DN Freecs","ADC",21,"29%","57%",69,55,121,3.5,"73.4%","26.6%","16.4%","33%",59,-63,1.4,9.5,"32.4%",694,"27.2%","28.6%",3693,298,"26.6%",0,0.4,0.12,0.31
"Berserker","unknown team","ADC",1,"0%","0%",1,1,1,2,"40.0%","20.0%","6.3%","0%",-125,112,-5,9.5,"33.5%",589,"32.3%","35.8%",685,256,"28.4%",0,0.28,0.06,0.17
"BeryL","Dplus KIA","Support",18,"61%","61%",14,57,171,3.2,"68.0%","5.1%","22.4%","6%",75,148,0,1.1,"2.5%",244,"8.9%","7.1%",808,114,"9.5%",2,1.73,0.46,0.45
"BuLLDoG","DN Freecs","Middle",21,"29%","43%",48,69,137,2.7,"71.4%","18.5%","20.6%","19%",26,49,-0.7,8.3,"25.8%",699,"27.1%","27.2%",3252,256,"23.1%",0,0.45,0.24,0.27
"BuLLDoG","unknown team","Middle",1,"0%","100%",2,4,3,1.3,"100.0%","40.0%","25.0%","0%",91,-99,3,9.2,"27.7%",544,"29.8%","32.2%",0,235,"26.1%",0,0.47,0.25,0.17
"Calix","Nongshim RedForce","Middle",19,"5%","47%",38,62,61,1.6,"58.6%","22.5%","15.1%","26%",-76,29,-2.8,8.8,"27.0%",560,"23.2%","24.2%",2831,263,"24.3%",0,0.44,0.23,0.19
"Canyon","Gen.G","Jungle",21,"81%","33%",74,44,176,5.7,"67.8%","20.1%","18.9%","57%",85,-53,-1.5,6.8,"19.2%",426,"14.9%","16.3%",3348,260,"19.4%",1,0.41,0.35,0.35
"Chovy","Gen.G","Middle",21,"81%","57%",72,37,176,6.7,"67.2%","19.5%","15.9%","29%",105,108,6.3,9.7,"27.0%",733,"26.4%","26.3%",5539,332,"24.8%",0,0.44,0.12,0.34
"Clear","BNK FEARX","Top",19,"63%","42%",52,55,113,3,"52.4%","16.5%","18.5%","11%",-49,-12,-1.5,7.5,"22.1%",622,"22.3%","21.1%",3621,245,"20.2%",0,0.3,0.14,0.2
"Clozer","OKSavingsBank BRION","Middle",20,"55%","75%",59,42,154,5.1,"70.3%","19.5%","17.3%","15%",-12,-58,-0.8,8.9,"25.6%",614,"23.2%","23.1%",3544,278,"23.0%",0,0.43,0.17,0.21
"Croco","OKSavingsBank BRION","Jungle",20,"55%","40%",60,50,166,4.5,"74.6%","19.8%","20.6%","35%",-6,-167,-3.2,6.9,"20.0%",481,"17.2%","19.1%",2669,238,"20.1%",3,0.23,0.18,0.39
"Cuzz","KT Rolster","Jungle",17,"24%","47%",44,60,122,2.8,"73.8%","19.6%","19.8%","29%",-126,-121,-3,6.1,"18.1%",411,"16.0%","17.1%",1830,218,"19.7%",0,0.31,0.28,0.4
"Delight","Hanwha Life Esports","Support",17,"53%","47%",17,57,208,3.9,"79.5%","6.0%","23.6%","18%",22,-61,2.1,1.2,"2.5%",213,"8.0%","6.9%",792,132,"10.5%",0,1.94,0.56,0.47
"deokdam","KT Rolster","ADC",17,"24%","71%",78,55,104,3.3,"80.9%","34.7%","18.2%","35%",-194,-166,-8.5,8.6,"30.6%",770,"30.3%","31.9%",3445,294,"26.5%",0,0.44,0.13,0.25
"Diable","BNK FEARX","ADC",19,"63%","53%",111,53,135,4.6,"78.1%","35.2%","17.8%","26%",18,179,2.5,9.8,"34.5%",804,"28.4%","30.3%",5008,342,"28.1%",0,0.46,0.13,0.34
"Doran","T1","Top",18,"83%","56%",77,51,123,3.9,"59.0%","22.7%","26.0%","28%",153,-46,-1.6,8,"22.5%",704,"23.6%","22.6%",5627,288,"21.8%",0,0.4,0.22,0.18
"DuDu","unknown team","Top",1,"0%","100%",0,3,1,0.3,"20.0%","0.0%","18.8%","0%",303,331,19,8.3,"25.3%",449,"24.6%","18.6%",1141,196,"21.8%",0,0.31,0.14,0.14
"DuDu","DN Freecs","Top",21,"29%","38%",48,68,99,2.2,"56.8%","18.5%","20.3%","14%",166,148,6.1,7.5,"21.8%",608,"23.5%","21.5%",1636,226,"20.4%",0,0.3,0.16,0.15
"Duro","Gen.G","Support",21,"81%","52%",23,54,239,4.9,"71.0%","6.2%","23.2%","48%",80,86,-4,0.8,"1.7%",226,"8.0%","6.5%",934,130,"9.6%",0,1.82,0.46,0.38
"Faker","T1","Middle",18,"83%","44%",64,40,139,5.1,"59.9%","18.9%","20.4%","11%",-100,-108,-4.7,8.3,"23.0%",677,"22.2%","21.3%",4219,284,"21.3%",0,0.43,0.16,0.18
"GIDEON","Nongshim RedForce","Jungle",19,"5%","58%",47,84,75,1.5,"72.2%","27.8%","20.4%","26%",-80,-50,-0.9,6.2,"17.6%",350,"14.6%","15.4%",1564,220,"20.5%",1,0.39,0.31,0.35
"Gumayusi","T1","ADC",18,"83%","56%",120,27,122,9,"71.4%","35.4%","13.8%","22%",204,204,11.8,10.1,"32.7%",828,"27.4%","29.2%",5775,355,"26.9%",2,0.48,0.16,0.29
"Hype","OKSavingsBank BRION","ADC",20,"55%","55%",104,42,113,5.2,"71.6%","34.3%","17.3%","20%",-123,40,-6.5,9.1,"29.5%",788,"28.1%","29.3%",3863,307,"25.5%",0,0.39,0.1,0.35
"Jiwoo","Nongshim RedForce","ADC",15,"7%","27%",32,58,57,1.5,"64.5%","23.2%","18.5%","13%",-281,-84,-5,8.8,"29.8%",641,"26.4%","27.0%",2470,272,"24.7%",0,0.39,0.1,0.24
"Kellin","BNK FEARX","Support",19,"63%","53%",17,73,237,3.5,"80.6%","5.4%","24.5%","37%",-52,-219,-1.5,0.8,"2.0%",202,"7.3%","6.2%",345,119,"9.7%",0,2.12,0.64,0.4
"Keria","T1","Support",18,"83%","56%",18,40,248,6.7,"78.5%","5.3%","20.4%","33%",16,105,-2.1,1.1,"2.4%",306,"10.4%","8.9%",1633,136,"10.3%",0,2.09,0.61,0.39
"Kiin","Gen.G","Top",21,"81%","48%",66,58,127,3.3,"52.3%","17.9%","24.9%","14%",15,85,1.3,7.9,"22.2%",605,"21.6%","20.3%",4816,265,"19.9%",0,0.38,0.11,0.23
"Kingen","Nongshim RedForce","Top",19,"5%","42%",32,85,48,0.9,"47.3%","18.9%","20.7%","16%",-52,-2,-2.7,7.5,"23.5%",618,"26.0%","25.1%",2930,229,"21.2%",1,0.33,0.14,0.15
"kyeahoo","DRX","Middle",25,"48%","56%",85,67,173,3.9,"70.9%","23.4%","17.9%","40%",88,85,2,8.5,"25.8%",667,"25.3%","25.1%",3188,272,"23.5%",0,0.4,0.21,0.21
"Lehends","Nongshim RedForce","Support",19,"5%","53%",14,104,90,1,"61.5%","8.3%","25.3%","26%",-96,116,4.6,1,"1.9%",233,"9.8%","8.2%",729,105,"9.7%",0,2.02,0.6,0.35
"Life","DN Freecs","Support",14,"29%","43%",15,56,130,2.6,"83.8%","8.7%","25.9%","36%",89,144,1.3,0.9,"2.0%",181,"7.6%","6.2%",830,112,"9.9%",0,1.92,0.49,0.43
"Life","unknown team","Support",1,"0%","100%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-21,-224,-1,0.9,"2.6%",112,"6.1%","5.2%",0,87,"9.7%",0,1.82,0.61,0.59
