"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Abbedagge","SK Gaming","Middle",4,"0%","0%",5,15,15,1.3,"55.6%","13.9%","22.7%","25%",39,53,4.3,9.2,"26.6%",516,"26.4%","25.7%",1660,253,"23.8%",0,0.5,0.25,0.18
"Adam","Natus Vincere","Top",2,"0%","100%",3,9,1,0.4,"40.0%","30.0%","24.3%","0%",-34,-193,-5,7.5,"22.0%",436,"22.4%","19.3%",2346,200,"21.0%",0,0.43,0.09,0.05
"Alvaro","Movistar KOI","Support",6,"50%","17%",1,25,47,1.9,"72.7%","1.5%","28.7%","17%",-204,-215,2.3,1,"1.8%",167,"5.8%","5.0%",172,101,"8.4%",0,1.96,0.54,0.44
"bans","Team BDS","ADC",1,"100%","0%",10,0,3,13,"86.7%","66.7%","0.0%","100%",808,414,13,11.7,"36.1%",854,"40.5%","42.6%",5618,416,"32.0%",0,0.4,0.1,0.43
"Boukada","Team BDS","Jungle",4,"50%","25%",9,9,27,4,"67.9%","17.0%","17.0%","0%",-111,-481,-8.8,5.3,"13.4%",281,"13.0%","13.2%",1703,199,"16.7%",0,0.29,0.23,0.45
"BrokenBlade","G2 Esports","Top",2,"100%","0%",8,1,16,24,"64.9%","21.6%","20.0%","0%",-211,-230,3.5,8.1,"20.7%",777,"26.2%","26.4%",6232,297,"21.3%",0,0.46,0.24,0.2
"Caliste","Karmine Corp","ADC",8,"75%","25%",44,7,50,13.4,"74.0%","34.6%","9.6%","38%",242,-36,5.5,10.1,"33.0%",750,"27.8%","28.0%",6520,343,"27.4%",0,0.46,0.11,0.28
"Canna","Karmine Corp","Top",8,"75%","50%",25,10,64,8.9,"70.1%","19.7%","13.7%","13%",93,175,-0.9,7.8,"22.4%",583,"22.5%","22.0%",5229,274,"21.9%",0,0.51,0.23,0.19
"Caps","G2 Esports","Middle",2,"100%","50%",10,1,13,23,"62.2%","27.0%","20.0%","50%",522,359,13.5,9.6,"27.5%",688,"23.0%","23.9%",7987,357,"25.6%",0,0.38,0.17,0.2
"Carlsen","Team Heretics","Top",5,"20%","100%",12,14,7,1.4,"48.7%","30.8%","17.5%","20%",59,-68,-0.2,8.2,"23.5%",422,"20.7%","16.6%",2083,228,"22.0%",0,0.26,0.15,0.14
"Carzzy","Team Vitality","ADC",2,"0%","0%",1,6,2,0.5,"27.3%","9.1%","18.8%","0%",-85,-335,0.5,8.9,"32.0%",427,"21.2%","19.2%",99,219,"23.0%",0,0.48,0.21,0.29
"Czajek","Team Vitality","Middle",2,"0%","50%",4,9,4,0.9,"72.7%","36.4%","28.1%","0%",-280,-51,3,8.1,"24.4%",720,"36.2%","39.3%",2428,227,"23.9%",0,0.38,0.17,0.15
"DnDn","SK Gaming","Top",4,"0%","25%",7,15,12,1.3,"52.8%","19.4%","22.7%","0%",-340,-303,-12,8.5,"24.3%",430,"23.8%","25.7%",2246,238,"22.3%",0,0.52,0.21,0.09
"Elyoya","Movistar KOI","Jungle",6,"50%","67%",14,13,34,3.7,"72.7%","21.2%","14.9%","17%",-78,44,2.7,6.6,"17.6%",384,"13.9%","15.0%",866,225,"18.7%",0,0.35,0.28,0.36
"Flakked","Team Heretics","ADC",5,"20%","20%",13,18,13,1.4,"66.7%","33.3%","22.5%","20%",-376,-58,-1.8,9.6,"31.7%",511,"24.7%","26.6%",3362,278,"26.4%",0,0.51,0.15,0.35
"Fleshy","Team Vitality","Support",2,"0%","100%",1,8,8,1.1,"81.8%","9.1%","25.0%","0%",182,397,-6,0.9,"3.5%",217,"11.6%","10.1%",69,103,"10.9%",0,1.77,0.5,0.66
"Hans Sama","G2 Esports","ADC",2,"100%","50%",12,1,13,25,"67.6%","32.4%","20.0%","50%",546,226,7,9.2,"28.6%",778,"25.9%","24.5%",10570,337,"24.2%",0,0.45,0.14,0.53
"Hans SamD","Natus Vincere","ADC",2,"0%","50%",2,7,4,0.9,"60.0%","20.0%","18.9%","50%",-402,-330,-14,9,"32.8%",581,"29.8%","34.6%",445,244,"25.6%",0,0.35,0.02,0.3
"Ice","Team BDS","ADC",3,"33%","67%",10,11,12,2,"57.9%","26.3%","22.9%","0%",-253,-186,-5.7,9.8,"33.2%",493,"23.0%","28.4%",2630,314,"27.5%",0,0.37,0.16,0.32
"ISMA","GiantX","Jungle",8,"50%","38%",21,20,47,3.4,"63.0%","19.4%","21.5%","38%",80,37,0.8,6.3,"17.7%",432,"16.4%","17.8%",3036,217,"18.4%",0,0.32,0.25,0.39
