"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Abbedagge","SK Gaming","Middle",7,"29%","14%",9,25,33,1.7,"63.6%","13.6%","26.9%","29%",-40,4,0,8.8,"24.3%",455,"23.2%","21.7%",1888,249,"22.1%",0,0.53,0.25,0.2
"Adam","Natus Vincere","Top",6,"0%","33%",8,21,9,0.8,"37.8%","17.8%","18.4%","0%",4,-235,-3.5,8.2,"23.4%",471,"23.1%","20.9%",4184,229,"22.3%",0,0.42,0.11,0.13
"Alvaro","Movistar KOI","Support",8,"63%","25%",3,34,69,2.1,"69.2%","2.9%","29.6%","13%",-94,-127,1.8,1,"2.0%",183,"6.3%","5.6%",611,108,"8.7%",0,1.94,0.54,0.47
"bans","Team BDS","ADC",1,"100%","0%",10,0,3,13,"86.7%","66.7%","0.0%","100%",808,414,13,11.7,"36.1%",854,"40.5%","42.6%",5618,416,"32.0%",0,0.4,0.1,0.43
"Boukada","Team BDS","Jungle",6,"33%","33%",11,15,33,2.9,"67.7%","16.9%","17.4%","0%",-189,-503,-10.8,5.3,"13.5%",292,"13.0%","13.5%",1135,186,"16.6%",0,0.28,0.22,0.44
"BrokenBlade","G2 Esports","Top",6,"100%","50%",22,3,41,21,"60.0%","21.0%","10.3%","0%",-8,-20,2.8,8.5,"23.1%",697,"24.1%","23.1%",8311,302,"22.3%",0,0.4,0.22,0.24
"Caliste","Karmine Corp","ADC",11,"64%","18%",52,14,67,8.5,"73.0%","31.9%","12.5%","36%",259,89,6.1,10.1,"33.1%",793,"29.1%","29.4%",6369,333,"27.0%",0,0.44,0.09,0.3
"Canna","Karmine Corp","Top",11,"64%","45%",36,15,76,7.5,"68.7%","22.1%","13.4%","9%",197,198,3.3,8,"22.9%",647,"25.0%","24.2%",5364,281,"23.0%",0,0.51,0.23,0.18
"Caps","G2 Esports","Middle",6,"100%","67%",25,10,42,6.7,"63.8%","23.8%","34.5%","33%",85,193,4.3,9.2,"25.5%",639,"22.6%","23.3%",6605,320,"23.6%",0,0.29,0.13,0.24
"Carlsen","Team Heretics","Top",8,"25%","75%",15,21,19,1.6,"51.5%","22.7%","19.1%","13%",17,-4,0,8.2,"22.6%",446,"21.6%","18.5%",1998,231,"21.3%",0,0.3,0.17,0.15
"Carzzy","Team Vitality","ADC",7,"57%","71%",26,10,25,5.1,"57.3%","29.2%","13.3%","29%",-104,-230,-4.1,9.3,"30.4%",595,"24.5%","23.5%",4412,293,"24.5%",0,0.49,0.16,0.26
"Czajek","Team Vitality","Middle",7,"57%","29%",24,16,41,4.1,"73.0%","27.0%","21.3%","14%",-60,-11,-0.1,8.9,"25.8%",710,"29.9%","31.3%",3457,277,"23.6%",0,0.45,0.22,0.21
"DnDn","SK Gaming","Top",7,"29%","43%",13,21,18,1.5,"47.0%","19.7%","22.6%","14%",-171,-217,-7,8.7,"24.3%",454,"24.5%","25.0%",4484,258,"22.6%",0,0.5,0.24,0.15
"Elyoya","Movistar KOI","Jungle",8,"63%","50%",22,18,58,4.4,"76.9%","21.2%","15.7%","25%",-117,14,1.4,6.3,"17.0%",399,"14.1%","15.3%",2433,230,"18.7%",0,0.35,0.29,0.39
"Flakked","Team Heretics","ADC",8,"25%","25%",18,24,21,1.6,"59.1%","27.3%","21.8%","13%",-186,-177,1.3,10,"31.1%",446,"22.0%","23.1%",3263,284,"26.1%",0,0.51,0.16,0.32
"Fleshy","Team Vitality","Support",7,"57%","57%",3,21,64,3.2,"75.3%","3.4%","28.0%","29%",85,210,-1,1.2,"3.3%",200,"8.6%","7.5%",452,127,"10.6%",0,1.96,0.53,0.7
"Hans Sama","G2 Esports","ADC",6,"100%","17%",29,3,39,22.7,"64.8%","27.6%","10.3%","17%",8,131,0.3,9.5,"28.6%",746,"26.1%","25.9%",8123,330,"24.0%",0,0.46,0.15,0.47
"Hans SamD","Natus Vincere","ADC",6,"0%","33%",11,19,13,1.3,"53.3%","24.4%","16.7%","17%",-216,-195,-6,9.5,"32.3%",486,"24.0%","25.2%",1586,275,"25.9%",0,0.4,0.04,0.31
"Ice","Team BDS","ADC",5,"20%","80%",12,17,15,1.6,"54.0%","24.0%","21.0%","0%",-137,-167,-3.6,9.8,"32.7%",532,"23.5%","28.0%",2000,294,"27.0%",0,0.38,0.16,0.29
"ISMA","GiantX","Jungle",8,"50%","38%",21,20,47,3.4,"63.0%","19.4%","21.5%","38%",80,37,0.8,6.3,"17.7%",432,"16.4%","17.8%",3036,217,"18.4%",0,0.32,0.25,0.39
