"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Abbedagge","SK Gaming","Middle",4,"0%","0%",5,15,15,1.3,"55.6%","13.9%","22.7%","25%",39,53,4.3,9.2,"26.6%",516,"26.4%","25.7%",1660,253,"23.8%",0,0.5,0.25,0.18
"Adam","Natus Vincere","Top",2,"0%","100%",3,9,1,0.4,"40.0%","30.0%","24.3%","0%",-34,-193,-5,7.5,"22.0%",436,"22.4%","19.3%",2346,200,"21.0%",0,0.43,0.09,0.05
"bans","Team BDS","ADC",1,"100%","0%",10,0,3,13,"86.7%","66.7%","0.0%","100%",808,414,13,11.7,"36.1%",854,"40.5%","42.6%",5618,416,"32.0%",0,0.4,0.1,0.43
"Boukada","Team BDS","Jungle",2,"100%","0%",5,3,21,8.7,"65.0%","12.5%","12.5%","0%",-209,-381,-6.5,5.6,"14.6%",310,"11.6%","11.4%",3207,231,"16.7%",0,0.29,0.23,0.51
"Caliste","Karmine Corp","ADC",5,"80%","20%",31,3,29,20,"70.6%","36.5%","7.3%","40%",239,149,9.4,10.1,"31.5%",738,"27.7%","28.0%",7625,355,"26.9%",0,0.46,0.12,0.22
"Canna","Karmine Corp","Top",5,"80%","60%",14,3,44,19.3,"68.2%","16.5%","7.3%","0%",-38,32,-1.6,7.9,"21.9%",573,"22.4%","20.7%",6099,283,"21.8%",0,0.49,0.21,0.17
"Carlsen","Team Heretics","Top",3,"33%","100%",10,11,7,1.5,"50.0%","29.4%","25.6%","33%",-42,-267,2,7.9,"22.8%",413,"20.2%","16.3%",3277,240,"21.0%",0,0.22,0.12,0.12
"Carzzy","Team Vitality","ADC",2,"0%","0%",1,6,2,0.5,"27.3%","9.1%","18.8%","0%",-85,-335,0.5,8.9,"32.0%",427,"21.2%","19.2%",99,219,"23.0%",0,0.48,0.21,0.29
"Czajek","Team Vitality","Middle",2,"0%","50%",4,9,4,0.9,"72.7%","36.4%","28.1%","0%",-280,-51,3,8.1,"24.4%",720,"36.2%","39.3%",2428,227,"23.9%",0,0.38,0.17,0.15
"DnDn","SK Gaming","Top",4,"0%","25%",7,15,12,1.3,"52.8%","19.4%","22.7%","0%",-340,-303,-12,8.5,"24.3%",430,"23.8%","25.7%",2246,238,"22.3%",0,0.52,0.21,0.09
"Flakked","Team Heretics","ADC",3,"33%","0%",13,7,12,3.6,"73.5%","38.2%","16.3%","33%",-262,54,1.7,10.1,"33.9%",490,"23.5%","24.0%",3945,321,"28.4%",0,0.5,0.13,0.41
"Fleshy","Team Vitality","Support",2,"0%","100%",1,8,8,1.1,"81.8%","9.1%","25.0%","0%",182,397,-6,0.9,"3.5%",217,"11.6%","10.1%",69,103,"10.9%",0,1.77,0.5,0.66
"Hans SamD","Natus Vincere","ADC",2,"0%","50%",2,7,4,0.9,"60.0%","20.0%","18.9%","50%",-402,-330,-14,9,"32.8%",581,"29.8%","34.6%",445,244,"25.6%",0,0.35,0.02,0.3
"Ice","Team BDS","ADC",1,"100%","0%",6,5,11,3.4,"68.0%","24.0%","26.3%","0%",567,457,23,9.2,"29.1%",533,"17.7%","20.2%",6115,368,"24.6%",0,0.42,0.2,0.36
"ISMA","GiantX","Jungle",5,"60%","40%",17,14,25,3,"66.7%","27.0%","23.7%","60%",143,139,2.4,6.3,"17.2%",402,"15.9%","16.4%",3613,225,"18.7%",0,0.32,0.27,0.34
"Jackies","GiantX","Middle",5,"60%","80%",11,18,33,2.4,"69.8%","17.5%","30.5%","60%",115,16,-4,7.8,"21.7%",716,"27.3%","26.7%",5579,267,"21.9%",0,0.42,0.19,0.33
"Jun","GiantX","Support",5,"60%","20%",4,12,47,4.3,"81.0%","6.3%","20.3%","60%",-63,-84,2.6,1.1,"1.9%",148,"6.0%","5.6%",431,127,"10.4%",0,2.18,0.6,0.35
"Kamiloo","Team Heretics","Middle",3,"33%","0%",5,11,16,1.9,"61.8%","14.7%","25.6%","0%",55,-138,-11.3,8,"23.4%",589,"29.2%","33.5%",1637,240,"21.1%",0,0.41,0.24,0.34
"Keduii","SK Gaming","ADC",4,"0%","100%",10,9,13,2.6,"63.9%","27.8%","13.6%","0%",-442,-544,-12.8,9.6,"29.5%",534,"27.8%","29.8%",1484,276,"25.4%",0,0.48,0.12,0.41
"Larssen","Natus Vincere","Middle",2,"0%","100%",2,5,6,1.6,"80.0%","20.0%","13.5%","50%",-45,-30,-3,8.5,"26.5%",446,"22.8%","23.7%",1803,243,"25.5%",0,0.37,0.09,0.09
