"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"Anyone's Legend",22,11,11,32.9,345,355,0.97,0.97,,"-0.5%",,,,"36%","41%",,,"45%","64%","45%","50%",,,"50%","50.2%","50.5%",3.71,1.43,1.6
"Bilibili Gaming",21,15,6,34.1,442,290,1.52,1.02,,"9.0%",,,,"57%","76%",,,"55%","41%","29%","60%",,,"59%","51.2%","52.9%",3.41,1.28,1.74
"EDward Gaming",16,13,3,32.3,278,164,1.7,0.85,,"6.0%",,,,"63%","44%",,,"31%","27%","50%","68%",,,"69%","51.0%","51.9%",3.66,1.28,1.7
"FunPlus Phoenix",19,5,14,32.8,192,314,0.61,0.81,,"-8.4%",,,,"42%","21%",,,"53%","47%","63%","46%",,,"19%","49.0%","46.7%",3.37,1.32,1.56
"Invictus Gaming",15,11,4,35.6,317,235,1.35,1.03,,"6.2%",,,,"60%","53%",,,"67%","42%","73%","61%",,,"68%","50.4%","49.0%",3.38,1.27,1.59
"JD Gaming",21,8,13,31.7,243,319,0.76,0.85,,"-3.5%",,,,"52%","57%",,,"57%","48%","43%","36%",,,"43%","49.5%","48.7%",3.58,1.27,1.33
"LGD Gaming",17,7,10,31.6,212,287,0.74,0.93,,"-2.8%",,,,"41%","53%",,,"41%","49%","53%","42%",,,"31%","49.6%","48.4%",3.14,1.13,1.56
"LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"Ninjas in Pyjamas",23,16,7,32.9,393,272,1.44,0.87,,"4.8%",,,,"57%","65%",,,"52%","54%","39%","55%",,,"81%","49.8%","52.7%",3.58,1.38,1.72
"Team WE",26,9,17,31.4,340,429,0.79,0.94,,"-2.7%",,,,"50%","38%",,,"44%","55%","65%","52%",,,"50%","49.6%","48.9%",3.5,1.31,1.57
"ThunderTalk Gaming",18,7,11,32.9,235,267,0.88,0.85,,"-1.7%",,,,"33%","39%",,,"61%","46%","72%","52%",,,"47%","50.0%","48.8%",3.69,1.49,1.65
"Top Esports",23,16,7,32.8,387,325,1.19,0.94,,"1.3%",,,,"52%","52%",,,"35%","46%","52%","56%",,,"67%","50.6%","51.8%",3.48,1.31,1.61
"Ultra Prime",19,7,12,31.5,206,267,0.77,0.79,,"-3.1%",,,,"47%","37%",,,"53%","51%","53%","46%",,,"33%","49.6%","49.6%",3.69,1.32,1.35
"Weibo Gaming",21,9,12,33.5,293,297,0.99,0.84,,"0.1%",,,,"52%","62%",,,"52%","52%","29%","41%",,,"39%","49.6%","51.0%",3.59,1.36,1.62
