"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"Anyone's Legend",26,15,11,32.4,423,384,1.1,0.96,,"1.1%",,,,"42%","50%",,,"42%","67%","42%","52%",,,"55%","50.3%","51.2%",3.7,1.45,1.6
"Bilibili Gaming",29,18,11,35.2,568,432,1.31,0.98,,"7.0%",,,,"52%","69%",,,"54%","32%","41%","55%",,,"55%","51.1%","52.7%",3.42,1.28,1.69
"EDward Gaming",16,13,3,32.3,278,164,1.7,0.85,,"6.0%",,,,"63%","44%",,,"31%","27%","50%","68%",,,"69%","51.0%","51.9%",3.66,1.28,1.7
"FunPlus Phoenix",23,5,18,32.6,229,387,0.59,0.82,,"-8.5%",,,,"43%","22%",,,"57%","52%","57%","43%",,,"24%","49.1%","46.2%",3.38,1.32,1.5
"Invictus Gaming",23,15,8,34.4,423,361,1.17,0.99,,"2.6%",,,,"52%","43%",,,"57%","45%","65%","58%",,,"58%","50.2%","47.7%",3.31,1.23,1.56
"JD Gaming",24,10,14,31.4,294,359,0.82,0.87,,"-2.3%",,,,"58%","54%",,,"54%","49%","50%","39%",,,"46%","49.8%","48.9%",3.56,1.28,1.37
"LGD Gaming",17,7,10,31.6,212,287,0.74,0.93,,"-2.8%",,,,"41%","53%",,,"41%","49%","53%","42%",,,"31%","49.6%","48.4%",3.14,1.13,1.56
"LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"Ninjas in Pyjamas",23,16,7,32.9,393,272,1.44,0.87,,"4.8%",,,,"57%","65%",,,"52%","54%","39%","55%",,,"81%","49.8%","52.7%",3.58,1.38,1.72
"Team WE",31,12,19,31,417,502,0.83,0.96,,"-2.4%",,,,"45%","45%",,,"47%","53%","58%","52%",,,"48%","49.6%","49.5%",3.5,1.31,1.58
"ThunderTalk Gaming",21,8,13,33.1,276,329,0.84,0.87,,"-2.2%",,,,"43%","33%",,,"52%","52%","67%","50%",,,"45%","50.0%","48.5%",3.68,1.46,1.64
"Top Esports",28,19,9,32.8,478,401,1.19,0.96,,"1.3%",,,,"54%","57%",,,"39%","52%","54%","56%",,,"66%","50.4%","51.9%",3.43,1.28,1.55
"Ultra Prime",22,9,13,31.9,268,308,0.87,0.82,,"-2.0%",,,,"41%","45%",,,"59%","45%","55%","48%",,,"38%","49.6%","50.1%",3.72,1.34,1.36
"Weibo Gaming",28,12,16,33.9,390,402,0.97,0.83,,"-0.2%",,,,"54%","54%",,,"54%","51%","32%","44%",,,"43%","49.5%","50.8%",3.57,1.35,1.63
