"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"Anyone's Legend",26,15,11,32.4,423,384,1.1,0.96,,"1.1%",,,,"42%","50%",,,"42%","67%","42%","52%",,,"55%","50.3%","51.2%",3.7,1.45,1.6
"Bilibili Gaming",26,17,9,35,518,391,1.32,1,,"6.7%",,,,"54%","69%",,,"52%","33%","38%","56%",,,"51%","51.1%","52.2%",3.4,1.27,1.7
"EDward Gaming",16,13,3,32.3,278,164,1.7,0.85,,"6.0%",,,,"63%","44%",,,"31%","27%","50%","68%",,,"69%","51.0%","51.9%",3.66,1.28,1.7
"FunPlus Phoenix",21,5,16,32.4,214,351,0.61,0.83,,"-8.3%",,,,"43%","19%",,,"52%","49%","62%","46%",,,"19%","49.0%","46.5%",3.38,1.33,1.53
"Invictus Gaming",20,13,7,34,382,311,1.23,1.02,,"4.4%",,,,"50%","45%",,,"60%","40%","70%","60%",,,"67%","50.3%","48.3%",3.32,1.26,1.58
"JD Gaming",24,10,14,31.4,294,359,0.82,0.87,,"-2.3%",,,,"58%","54%",,,"54%","49%","50%","39%",,,"46%","49.8%","48.9%",3.56,1.28,1.37
"LGD Gaming",17,7,10,31.6,212,287,0.74,0.93,,"-2.8%",,,,"41%","53%",,,"41%","49%","53%","42%",,,"31%","49.6%","48.4%",3.14,1.13,1.56
"LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"Ninjas in Pyjamas",23,16,7,32.9,393,272,1.44,0.87,,"4.8%",,,,"57%","65%",,,"52%","54%","39%","55%",,,"81%","49.8%","52.7%",3.58,1.38,1.72
"Team WE",31,12,19,31,417,502,0.83,0.96,,"-2.4%",,,,"45%","45%",,,"47%","53%","58%","52%",,,"48%","49.6%","49.5%",3.5,1.31,1.58
"ThunderTalk Gaming",21,8,13,33.1,276,329,0.84,0.87,,"-2.2%",,,,"43%","33%",,,"52%","52%","67%","50%",,,"45%","50.0%","48.5%",3.68,1.46,1.64
"Top Esports",28,19,9,32.8,478,401,1.19,0.96,,"1.3%",,,,"54%","57%",,,"39%","52%","54%","56%",,,"66%","50.4%","51.9%",3.43,1.28,1.55
"Ultra Prime",22,9,13,31.9,268,308,0.87,0.82,,"-2.0%",,,,"41%","45%",,,"59%","45%","55%","48%",,,"38%","49.6%","50.1%",3.72,1.34,1.36
"Weibo Gaming",26,10,16,33.8,354,387,0.91,0.84,,"-1.1%",,,,"54%","54%",,,"58%","54%","27%","41%",,,"42%","49.4%","50.4%",3.57,1.35,1.63
