"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"Anyone's Legend",30,17,13,31.9,487,449,1.08,0.98,,"1.7%",,,,"40%","50%",,,"47%","61%","43%","50%",,,"55%","50.4%","51.7%",3.67,1.45,1.57
"Bilibili Gaming",32,20,12,34.6,610,463,1.32,0.97,,"6.6%",,,,"50%","69%",,,"52%","34%","44%","56%",,,"57%","51.0%","52.5%",3.4,1.27,1.66
"EDward Gaming",20,15,5,31.6,346,227,1.52,0.9,,"7.0%",,,,"65%","40%",,,"35%","33%","50%","66%",,,"65%","51.1%","52.2%",3.59,1.26,1.66
"FunPlus Phoenix",27,5,22,31.9,256,470,0.54,0.84,,"-9.4%",,,,"44%","19%",,,"59%","54%","52%","39%",,,"21%","48.9%","45.8%",3.27,1.29,1.51
"Invictus Gaming",25,17,8,33.9,466,371,1.26,0.99,,"3.4%",,,,"56%","48%",,,"52%","44%","68%","61%",,,"59%","50.3%","48.3%",3.3,1.24,1.53
"JD Gaming",27,11,16,31,325,401,0.81,0.87,,"-2.4%",,,,"59%","52%",,,"56%","48%","48%","38%",,,"42%","49.8%","49.0%",3.51,1.26,1.38
"LGD Gaming",21,11,10,31.6,303,326,0.93,0.95,,"-1.0%",,,,"38%","57%",,,"43%","51%","52%","48%",,,"40%","49.7%","49.4%",3.14,1.15,1.55
"LNG Esports",19,5,14,33.8,230,330,0.7,0.87,,"-4.7%",,,,"53%","58%",,,"58%","68%","42%","36%",,,"24%","50.1%","47.7%",3.43,1.36,1.61
"Ninjas in Pyjamas",25,18,7,33,434,286,1.52,0.87,,"5.2%",,,,"60%","64%",,,"52%","53%","36%","56%",,,"82%","49.9%","52.8%",3.58,1.37,1.72
"Team WE",31,12,19,31,417,502,0.83,0.96,,"-2.4%",,,,"45%","45%",,,"47%","53%","58%","52%",,,"48%","49.6%","49.5%",3.5,1.31,1.58
"ThunderTalk Gaming",23,8,15,33.2,297,371,0.8,0.88,,"-2.7%",,,,"48%","35%",,,"52%","49%","70%","49%",,,"46%","50.0%","48.4%",3.66,1.48,1.63
"Top Esports",30,21,9,32.5,526,425,1.24,0.97,,"1.6%",,,,"53%","60%",,,"37%","54%","53%","58%",,,"68%","50.4%","51.6%",3.42,1.28,1.56
"Ultra Prime",24,9,15,31.7,282,358,0.79,0.84,,"-4.0%",,,,"38%","46%",,,"58%","46%","50%","45%",,,"35%","49.4%","49.2%",3.73,1.33,1.33
"Weibo Gaming",28,12,16,33.9,390,402,0.97,0.83,,"-0.2%",,,,"54%","54%",,,"54%","51%","32%","44%",,,"43%","49.5%","50.8%",3.57,1.35,1.63
