"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"BNK FEARX",22,14,8,32.2,367,338,1.09,1,-0.12,"-0.0%",46.4,17.2,-138,"50%","50%","41%",3.7,"32%","58%","55%","58%","0%","50%","52%","50.1%","50.4%",3.63,1.33,1.58
"DN Freecs",21,6,15,33.8,259,335,0.77,0.83,-0.01,"-2.8%",52.9,-24.3,287,"57%","52%","52%",3.7,"48%","51%","33%","43%","67%","19%","23%","49.6%","48.0%",3.39,1.34,1.52
"Dplus KIA",21,13,8,36.4,332,302,1.1,0.83,0.56,"3.8%",57.1,4.8,486,"24%","62%","76%",3.9,"57%","40%","48%","50%","40%","52%","48%","50.6%","53.3%",3.43,1.34,1.67
"DRX",28,13,15,35.3,412,434,0.95,0.86,-0.21,"-1.0%",46.6,-0.2,-314,"71%","39%","36%",2.2,"61%","57%","61%","46%","57%","68%","70%","49.5%","48.3%",3.33,1.21,1.56
"Gen.G",21,17,4,30.6,369,233,1.58,0.94,1.08,"7.4%",59.5,21.4,1152,"67%","52%","67%",5.2,"48%","56%","48%","62%",,"48%","61%","51.7%","53.4%",3.48,1.19,1.63
"Hanwha Life Esports",20,11,9,33.6,335,295,1.14,0.94,0.1,"2.6%",49.1,5.9,147,"35%","65%","55%",3.3,"45%","55%","45%","48%","100%","65%","68%","50.2%","50.4%",3.55,1.34,1.7
"KT Rolster",20,5,15,32,278,355,0.78,0.99,-0.81,"-6.3%",39,-14,-868,"40%","20%","25%",2.6,"35%","52%","50%","45%","0%","25%","30%","48.6%","46.4%",3.41,1.38,1.41
"Nongshim RedForce",22,2,20,29.7,210,455,0.46,1.02,-1.27,"-7.5%",37,-27.9,-1059,"45%","36%","27%",3.7,"41%","49%","18%","24%",,"23%","29%","48.8%","46.5%",3.53,1.36,1.31
"OKSavingsBank BRION",23,12,11,32.6,343,295,1.16,0.85,-0.06,"0.9%",48.9,3.3,-181,"43%","52%","52%",2.7,"52%","43%","52%","56%",,"35%","50%","50.3%","50.9%",3.45,1.27,1.63
"T1",21,17,4,29.7,383,237,1.62,1,0.95,"4.0%",65.4,15.6,644,"62%","76%","76%",4.3,"81%","38%","90%","70%",,"48%","61%","50.7%","53.3%",3.71,1.37,1.39
"unknown team",1,0,1,35.8,5,16,0.31,0.59,-2.34,"-17.0%",37.9,-37.9,-248,"0%","0%","0%",3,"0%","33%","0%","20%",,"0%","0%","50.4%","39.1%",3.3,1.42,1.48
