"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"BNK FEARX",19,12,7,32.6,315,298,1.06,0.99,-0.22,"-0.7%",45.6,17.6,-122,"47%","47%","37%",4,"26%","58%","58%","56%","0%","47%","50%","50.2%","50.1%",3.63,1.35,1.59
"DN Freecs",21,6,15,33.8,259,335,0.77,0.83,-0.01,"-2.8%",52.9,-24.3,287,"57%","52%","52%",3.7,"48%","51%","33%","43%","67%","19%","23%","49.6%","48.0%",3.39,1.34,1.52
"Dplus KIA",18,11,7,35.7,272,254,1.07,0.82,0.57,"3.2%",57.2,3.9,486,"28%","61%","72%",3.8,"56%","33%","50%","49%","33%","50%","48%","50.6%","53.2%",3.44,1.33,1.64
"DRX",25,12,13,34.7,364,374,0.97,0.85,-0.17,"-0.1%",47,1,-293,"68%","40%","40%",2.2,"64%","61%","60%","45%","60%","72%","74%","49.5%","48.6%",3.34,1.22,1.58
"Gen.G",21,17,4,30.6,369,233,1.58,0.94,1.08,"7.4%",59.5,21.4,1152,"67%","52%","67%",5.2,"48%","56%","48%","62%",,"48%","61%","51.7%","53.4%",3.48,1.19,1.63
"Hanwha Life Esports",17,9,8,32.8,283,242,1.17,0.94,0.11,"2.9%",48.5,4.4,146,"35%","65%","53%",3.5,"47%","55%","47%","51%",,"65%","67%","50.1%","50.5%",3.59,1.36,1.68
"KT Rolster",17,4,13,31,225,303,0.74,1,-0.98,"-7.3%",37.5,-13.9,-994,"35%","18%","24%",2.8,"29%","53%","47%","41%",,"24%","31%","48.5%","45.7%",3.37,1.36,1.39
"Nongshim RedForce",19,1,18,30,169,411,0.41,1.02,-1.39,"-8.6%",37.1,-31.8,-1167,"47%","32%","26%",3.7,"42%","41%","21%","23%",,"21%","26%","48.7%","46.3%",3.55,1.38,1.29
"OKSavingsBank BRION",20,11,9,33.1,303,243,1.25,0.82,0,"1.8%",49,6,-244,"45%","55%","55%",2.5,"55%","43%","50%","59%",,"35%","52%","50.3%","51.3%",3.49,1.29,1.62
"T1",18,15,3,29.9,339,196,1.73,0.99,1.03,"4.6%",65.7,17.6,688,"61%","83%","78%",4.6,"83%","45%","89%","70%",,"50%","63%","50.6%","53.6%",3.71,1.38,1.42
"unknown team",1,0,1,35.8,5,16,0.31,0.59,-2.34,"-17.0%",37.9,-37.9,-248,"0%","0%","0%",3,"0%","33%","0%","20%",,"0%","0%","50.4%","39.1%",3.3,1.42,1.48
