"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"BNK FEARX",16,11,5,33.1,272,241,1.13,0.97,-0.23,"0.0%",40.9,27.8,-318,"50%","50%","31%",3.7,"25%","54%","50%","55%","0%","50%","53%","50.1%","49.8%",3.67,1.37,1.66
"DN Freecs",16,4,12,33.7,200,270,0.74,0.87,-0.05,"-3.1%",51,-26,139,"63%","44%","50%",4,"50%","50%","25%","40%","100%","19%","25%","49.6%","48.0%",3.33,1.33,1.5
"Dplus KIA",16,11,5,36.1,259,222,1.17,0.83,0.7,"4.7%",58.6,10.1,551,"25%","63%","75%",3.8,"50%","33%","50%","53%","33%","56%","52%","50.8%","54.0%",3.45,1.34,1.66
"DRX",20,8,12,35,274,311,0.88,0.83,-0.29,"-1.2%",48.4,-8.4,-244,"65%","35%","40%",2,"65%","68%","65%","46%","50%","70%","72%","49.4%","48.4%",3.36,1.24,1.58
"Gen.G",16,13,3,30.5,294,179,1.64,0.97,1.13,"8.5%",61,20.2,1429,"63%","56%","63%",5,"50%","65%","44%","60%",,"50%","64%","51.6%","53.6%",3.41,1.16,1.63
"Hanwha Life Esports",12,8,4,33,221,171,1.29,0.99,0.25,"5.2%",49,17.6,70,"25%","67%","58%",3.3,"50%","44%","58%","55%",,"75%","75%","50.9%","52.1%",3.69,1.4,1.76
"KT Rolster",14,2,12,31.2,168,276,0.61,1.02,-1.22,"-10.5%",34.4,-20.1,-1146,"36%","14%","21%",2.6,"21%","55%","43%","33%",,"14%","23%","48.1%","45.1%",3.39,1.36,1.34
"Nongshim RedForce",14,0,14,29.5,125,315,0.4,1.07,-1.62,"-8.9%",33.7,-33.7,-1510,"50%","29%","21%",3.5,"43%","38%","14%","25%",,"14%","21%","48.6%","45.1%",3.51,1.35,1.25
"OKSavingsBank BRION",15,8,7,33.7,240,191,1.26,0.85,0.06,"1.0%",52.5,0.9,-55,"47%","67%","60%",2.5,"60%","40%","60%","59%",,"27%","44%","50.2%","50.9%",3.54,1.32,1.66
"T1",16,13,3,29,304,171,1.78,1.02,1.2,"4.6%",67.6,13.6,843,"69%","81%","81%",4.6,"81%","44%","88%","72%",,"50%","62%","50.6%","53.4%",3.65,1.36,1.41
"unknown team",1,0,1,35.8,5,16,0.31,0.59,-2.34,"-17.0%",37.9,-37.9,-248,"0%","0%","0%",3,"0%","33%","0%","20%",,"0%","0%","50.4%","39.1%",3.3,1.42,1.48
