"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"BNK FEARX",16,11,5,33.1,272,241,1.13,0.97,-0.23,"0.0%",40.9,27.8,-318,"50%","50%","31%",3.7,"25%","54%","50%","55%","0%","50%","53%","50.1%","49.8%",3.67,1.37,1.66
"DN Freecs",19,6,13,33.4,239,302,0.79,0.85,0.06,"-2.7%",54.3,-22.7,334,"63%","53%","53%",3.9,"47%","51%","37%","42%","100%","21%","26%","49.6%","48.0%",3.35,1.33,1.52
"Dplus KIA",16,11,5,36.1,259,222,1.17,0.83,0.7,"4.7%",58.6,10.1,551,"25%","63%","75%",3.8,"50%","33%","50%","53%","33%","56%","52%","50.8%","54.0%",3.45,1.34,1.66
"DRX",20,8,12,35,274,311,0.88,0.83,-0.29,"-1.2%",48.4,-8.4,-244,"65%","35%","40%",2,"65%","68%","65%","46%","50%","70%","72%","49.4%","48.4%",3.36,1.24,1.58
"Gen.G",16,13,3,30.5,294,179,1.64,0.97,1.13,"8.5%",61,20.2,1429,"63%","56%","63%",5,"50%","65%","44%","60%",,"50%","64%","51.6%","53.6%",3.41,1.16,1.63
"Hanwha Life Esports",14,8,6,33.6,246,206,1.19,0.96,0.22,"3.7%",49.1,8,139,"36%","57%","57%",3.1,"43%","45%","50%","54%",,"71%","68%","50.6%","51.1%",3.66,1.37,1.73
"KT Rolster",14,2,12,31.2,168,276,0.61,1.02,-1.22,"-10.5%",34.4,-20.1,-1146,"36%","14%","21%",2.6,"21%","55%","43%","33%",,"14%","23%","48.1%","45.1%",3.39,1.36,1.34
"Nongshim RedForce",14,0,14,29.5,125,315,0.4,1.07,-1.62,"-8.9%",33.7,-33.7,-1510,"50%","29%","21%",3.5,"43%","38%","14%","25%",,"14%","21%","48.6%","45.1%",3.51,1.35,1.25
"OKSavingsBank BRION",18,9,9,33.3,271,230,1.18,0.84,-0.06,"0.9%",48.4,1.6,-274,"44%","56%","56%",2.2,"61%","41%","50%","56%",,"28%","48%","50.2%","51.1%",3.5,1.29,1.65
"T1",18,15,3,29.9,339,196,1.73,0.99,1.03,"4.6%",65.7,17.6,688,"61%","83%","78%",4.6,"83%","45%","89%","70%",,"50%","63%","50.6%","53.6%",3.71,1.38,1.42
"unknown team",1,0,1,35.8,5,16,0.31,0.59,-2.34,"-17.0%",37.9,-37.9,-248,"0%","0%","0%",3,"0%","33%","0%","20%",,"0%","0%","50.4%","39.1%",3.3,1.42,1.48
