"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"1Jiang","Ultra Prime","Top",24,"38%","58%",58,82,120,2.2,"63.1%","20.6%","22.9%",,,,,7.6,,553,"25.1%",,,237,"21.2%",,0.44,0.24,0.14
"1xn","ThunderTalk Gaming","ADC",23,"35%","52%",115,62,127,3.9,"81.5%","38.7%","16.7%",,,,,9.8,,829,"33.7%",,,331,"28.7%",,0.35,0.08,0.36
"369","Top Esports","Top",30,"70%","50%",77,82,208,3.5,"54.2%","14.6%","19.3%",,,,,7.8,,579,"20.4%",,,248,"20.0%",,0.38,0.17,0.13
"Ahn","EDward Gaming","ADC",18,"83%","39%",98,33,142,7.3,"73.2%","29.9%","18.5%",,,,,9,,751,"28.0%",,,328,"24.7%",,0.42,0.12,0.41
"Aki","ThunderTalk Gaming","Jungle",23,"35%","65%",66,76,146,2.8,"71.4%","22.2%","20.5%",,,,,6.6,,323,"13.3%",,,225,"19.6%",,0.31,0.24,0.37
"Angel","EDward Gaming","Middle",18,"83%","50%",63,19,164,11.9,"69.2%","19.2%","10.7%",,,,,9.2,,706,"26.3%",,,298,"22.6%",,0.39,0.18,0.29
"Baiye","Ultra Prime","ADC",24,"38%","50%",91,72,114,2.8,"72.7%","32.3%","20.1%",,,,,9,,667,"28.7%",,,288,"25.5%",,0.44,0.1,0.24
"Bin","Bilibili Gaming","Top",32,"63%","59%",99,73,238,4.6,"55.2%","16.2%","15.8%",,,,,8.4,,606,"20.3%",,,273,"21.1%",,0.32,0.12,0.14
"Breathe","Weibo Gaming","Top",28,"43%","54%",79,71,138,3.1,"55.6%","20.3%","17.7%",,,,,8,,581,"21.9%",,,259,"22.0%",,0.4,0.16,0.17
"Care","FunPlus Phoenix","Middle",25,"20%","48%",68,78,118,2.4,"75.6%","27.6%","18.3%",,,,,7.9,,542,"24.7%",,,240,"23.1%",,0.3,0.19,0.32
"Climber","LGD Gaming","Jungle",19,"47%","53%",55,60,145,3.3,"78.7%","21.7%","19.5%",,,,,6.3,,389,"15.7%",,,231,"19.8%",,0.32,0.27,0.36
"Creme","Top Esports","Middle",30,"70%","53%",144,79,242,4.9,"73.4%","27.4%","18.6%",,,,,7.9,,748,"26.4%",,,283,"22.7%",,0.37,0.17,0.25
"Crisp","Weibo Gaming","Support",28,"43%","39%",17,104,291,3,"79.0%","4.4%","25.9%",,,,,1,,186,"7.0%",,,115,"9.8%",,2.12,0.71,0.48
"Cube","Team WE","Top",31,"39%","42%",65,84,184,3,"59.7%","15.6%","16.7%",,,,,7.9,,578,"22.6%",,,241,"20.9%",,0.46,0.15,0.16
"Doinb","Ninjas in Pyjamas","Middle",25,"72%","68%",90,50,248,6.8,"77.9%","20.7%","17.5%",,,,,8.6,,663,"25.8%",,,288,"22.7%",,0.42,0.15,0.28
"Elk","Bilibili Gaming","ADC",32,"63%","56%",198,76,232,5.7,"70.5%","32.5%","16.4%",,,,,9.1,,843,"28.5%",,,340,"26.5%",,0.37,0.11,0.39
"Feather","ThunderTalk Gaming","Support",23,"35%","39%",8,87,252,3,"87.5%","2.7%","23.5%",,,,,1.1,,145,"5.8%",,,107,"9.2%",,2.12,0.69,0.43
"fishone","LNG Esports","ADC",12,"33%","58%",35,37,81,3.1,"70.7%","21.3%","18.5%",,,,,8.6,,610,"24.2%",,,268,"23.6%",,0.34,0.12,0.32
"Flandre","Anyone's Legend","Top",30,"57%","53%",89,89,203,3.3,"60.0%","18.3%","19.8%",,,,,8,,641,"22.1%",,,262,"21.4%",,0.36,0.17,0.18
"GALA","Invictus Gaming","ADC",23,"65%","61%",156,52,151,5.9,"72.6%","36.9%","14.4%",,,,,9,,867,"29.2%",,,337,"27.4%",,0.33,0.1,0.32
"haichao","LNG Esports","Middle",19,"26%","58%",58,63,112,2.7,"73.9%","25.2%","19.1%",,,,,8,,628,"26.1%",,,247,"22.7%",,0.37,0.19,0.3
"Hang","Top Esports","Support",30,"70%","47%",28,98,398,4.3,"81.0%","5.3%","23.1%",,,,,1,,185,"6.5%",,,127,"10.1%",,1.99,0.55,0.35
"Hope","Anyone's Legend","ADC",30,"57%","50%",160,72,223,5.3,"78.6%","32.9%","16.0%",,,,,9.1,,774,"26.8%",,,323,"26.1%",,0.51,0.2,0.37
"HOYA","ThunderTalk Gaming","Top",23,"35%","52%",47,62,126,2.8,"58.2%","15.8%","16.7%",,,,,7.5,,513,"21.7%",,,229,"19.9%",,0.47,0.23,0.15
"iyy","FunPlus Phoenix","Jungle",16,"19%","63%",24,69,97,1.8,"74.7%","14.8%","23.2%",,,,,5.9,,349,"15.7%",,,196,"18.9%",,0.37,0.33,0.31
"JackeyLove","Top Esports","ADC",30,"70%","43%",160,70,227,5.5,"73.6%","30.4%","16.5%",,,,,9.4,,795,"27.8%",,,327,"26.1%",,0.39,0.14,0.41
"JiaQi","FunPlus Phoenix","ADC",25,"20%","52%",79,71,107,2.6,"75.6%","32.1%","16.6%",,,,,9.6,,685,"31.0%",,,286,"27.4%",,0.36,0.12,0.37
"Junhao","Ultra Prime","Jungle",24,"38%","46%",56,64,162,3.4,"77.3%","19.9%","17.9%",,,,,6.9,,365,"15.3%",,,230,"20.4%",,0.34,0.29,0.41
"Jwei","FunPlus Phoenix","Support",25,"20%","56%",10,97,192,2.1,"82.1%","4.1%","22.7%",,,,,1.1,,141,"6.7%",,,96,"9.1%",,1.95,0.57,0.38
"Kael","Anyone's Legend","Support",30,"57%","60%",15,108,364,3.5,"77.8%","3.1%","24.1%",,,,,1.1,,230,"8.0%",,,122,"9.8%",,2.06,0.6,0.46
"Kanavi","Top Esports","Jungle",30,"70%","47%",117,96,310,4.4,"81.2%","22.2%","22.6%",,,,,7,,533,"18.9%",,,263,"21.1%",,0.29,0.24,0.42
"Karis","Team WE","Middle",31,"39%","52%",94,89,195,3.2,"69.3%","22.5%","17.7%",,,,,8,,592,"23.0%",,,251,"21.8%",,0.38,0.2,0.23
"Knight","Bilibili Gaming","Middle",32,"63%","66%",168,72,271,6.1,"72.0%","27.5%","15.6%",,,,,8.3,,800,"27.2%",,,297,"23.2%",,0.31,0.1,0.28
"Leave","Ninjas in Pyjamas","ADC",25,"72%","56%",114,59,209,5.5,"74.4%","26.3%","20.6%",,,,,9.4,,805,"31.3%",,,330,"25.9%",,0.39,0.14,0.41
"Light","Weibo Gaming","ADC",28,"43%","54%",100,65,179,4.3,"71.5%","25.6%","16.2%",,,,,9,,727,"27.0%",,,293,"25.0%",,0.37,0.06,0.29
