"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"1Jiang","Ultra Prime","Top",22,"41%","59%",54,69,115,2.4,"63.1%","20.1%","22.4%",,,,,7.6,,552,"25.0%",,,240,"21.2%",,0.44,0.25,0.15
"1xn","ThunderTalk Gaming","ADC",21,"38%","52%",107,51,118,4.4,"81.5%","38.8%","15.5%",,,,,9.8,,821,"33.3%",,,333,"28.7%",,0.35,0.08,0.37
"369","Top Esports","Top",30,"70%","50%",77,82,208,3.5,"54.2%","14.6%","19.3%",,,,,7.8,,579,"20.4%",,,248,"20.0%",,0.38,0.17,0.13
"Ahn","EDward Gaming","ADC",16,"81%","44%",80,31,124,6.6,"73.4%","28.8%","18.9%",,,,,8.9,,722,"27.8%",,,319,"24.5%",,0.41,0.11,0.4
"Aki","ThunderTalk Gaming","Jungle",21,"38%","62%",61,67,135,2.9,"71.0%","22.1%","20.4%",,,,,6.6,,324,"13.4%",,,227,"19.5%",,0.31,0.24,0.37
"Angel","EDward Gaming","Middle",16,"81%","50%",56,17,136,11.3,"69.1%","20.1%","10.4%",,,,,9.1,,712,"27.2%",,,295,"22.8%",,0.42,0.19,0.28
"Baiye","Ultra Prime","ADC",22,"41%","45%",88,62,109,3.2,"73.5%","32.8%","20.1%",,,,,9.1,,687,"29.5%",,,293,"25.7%",,0.45,0.1,0.25
"Bin","Bilibili Gaming","Top",29,"62%","62%",91,70,217,4.4,"54.2%","16.0%","16.2%",,,,,8.4,,609,"20.1%",,,274,"21.1%",,0.32,0.12,0.14
"Breathe","Weibo Gaming","Top",28,"43%","54%",79,71,138,3.1,"55.6%","20.3%","17.7%",,,,,8,,581,"21.9%",,,259,"22.0%",,0.4,0.16,0.17
"Care","FunPlus Phoenix","Middle",23,"22%","43%",65,70,111,2.5,"76.9%","28.4%","18.1%",,,,,8,,551,"25.0%",,,243,"23.4%",,0.29,0.18,0.32
"Climber","LGD Gaming","Jungle",17,"41%","59%",44,54,129,3.2,"81.6%","20.8%","18.8%",,,,,6.3,,383,"15.7%",,,226,"19.8%",,0.32,0.26,0.36
"Creme","Top Esports","Middle",30,"70%","53%",144,79,242,4.9,"73.4%","27.4%","18.6%",,,,,7.9,,748,"26.4%",,,283,"22.7%",,0.37,0.17,0.25
"Crisp","Weibo Gaming","Support",28,"43%","39%",17,104,291,3,"79.0%","4.4%","25.9%",,,,,1,,186,"7.0%",,,115,"9.8%",,2.12,0.71,0.48
"Cube","Team WE","Top",31,"39%","42%",65,84,184,3,"59.7%","15.6%","16.7%",,,,,7.9,,578,"22.6%",,,241,"20.9%",,0.46,0.15,0.16
"Doinb","Ninjas in Pyjamas","Middle",25,"72%","68%",90,50,248,6.8,"77.9%","20.7%","17.5%",,,,,8.6,,663,"25.8%",,,288,"22.7%",,0.42,0.15,0.28
"Elk","Bilibili Gaming","ADC",29,"62%","59%",183,70,211,5.6,"69.4%","32.2%","16.2%",,,,,9.1,,856,"28.7%",,,340,"26.4%",,0.38,0.11,0.39
"Feather","ThunderTalk Gaming","Support",21,"38%","38%",7,80,233,3,"87.0%","2.5%","24.3%",,,,,1.1,,140,"5.6%",,,107,"9.2%",,2.12,0.68,0.42
"fishone","LNG Esports","ADC",12,"33%","58%",35,37,81,3.1,"70.7%","21.3%","18.5%",,,,,8.6,,610,"24.2%",,,268,"23.6%",,0.34,0.12,0.32
"Flandre","Anyone's Legend","Top",28,"54%","54%",83,87,185,3.1,"60.0%","18.6%","20.1%",,,,,7.9,,639,"22.3%",,,258,"21.3%",,0.35,0.17,0.18
"GALA","Invictus Gaming","ADC",23,"65%","61%",156,52,151,5.9,"72.6%","36.9%","14.4%",,,,,9,,867,"29.2%",,,337,"27.4%",,0.33,0.1,0.32
"haichao","LNG Esports","Middle",19,"26%","58%",58,63,112,2.7,"73.9%","25.2%","19.1%",,,,,8,,628,"26.1%",,,247,"22.7%",,0.37,0.19,0.3
"Hang","Top Esports","Support",30,"70%","47%",28,98,398,4.3,"81.0%","5.3%","23.1%",,,,,1,,185,"6.5%",,,127,"10.1%",,1.99,0.55,0.35
"Hope","Anyone's Legend","ADC",28,"54%","54%",148,70,205,5,"79.0%","33.1%","16.2%",,,,,9,,763,"26.8%",,,320,"26.1%",,0.51,0.2,0.37
"HOYA","ThunderTalk Gaming","Top",21,"38%","52%",47,53,123,3.2,"61.6%","17.0%","16.1%",,,,,7.6,,529,"22.4%",,,233,"20.2%",,0.48,0.23,0.15
"iyy","FunPlus Phoenix","Jungle",14,"21%","71%",23,60,88,1.9,"76.6%","15.9%","23.3%",,,,,5.9,,361,"16.0%",,,198,"19.1%",,0.37,0.33,0.32
"JackeyLove","Top Esports","ADC",30,"70%","43%",160,70,227,5.5,"73.6%","30.4%","16.5%",,,,,9.4,,795,"27.8%",,,327,"26.1%",,0.39,0.14,0.41
"JiaQi","FunPlus Phoenix","ADC",23,"22%","48%",73,65,100,2.7,"75.5%","31.9%","16.8%",,,,,9.6,,686,"30.9%",,,287,"27.4%",,0.36,0.12,0.37
"Junhao","Ultra Prime","Jungle",22,"41%","45%",56,53,154,4,"78.4%","20.9%","17.2%",,,,,7,,372,"15.5%",,,236,"20.6%",,0.33,0.29,0.42
"Jwei","FunPlus Phoenix","Support",23,"22%","57%",9,89,183,2.2,"83.8%","3.9%","23.0%",,,,,1.1,,135,"6.3%",,,95,"9.0%",,1.99,0.58,0.36
"Kael","Anyone's Legend","Support",28,"54%","61%",13,102,331,3.4,"77.0%","2.9%","23.6%",,,,,1.1,,231,"8.1%",,,120,"9.8%",,2.07,0.61,0.48
"Kanavi","Top Esports","Jungle",30,"70%","47%",117,96,310,4.4,"81.2%","22.2%","22.6%",,,,,7,,533,"18.9%",,,263,"21.1%",,0.29,0.24,0.42
"Karis","Team WE","Middle",31,"39%","52%",94,89,195,3.2,"69.3%","22.5%","17.7%",,,,,8,,592,"23.0%",,,251,"21.8%",,0.38,0.2,0.23
"Knight","Bilibili Gaming","Middle",29,"62%","66%",156,66,251,6.2,"71.7%","27.5%","15.3%",,,,,8.2,,802,"26.9%",,,295,"23.0%",,0.31,0.11,0.29
"Leave","Ninjas in Pyjamas","ADC",25,"72%","56%",114,59,209,5.5,"74.4%","26.3%","20.6%",,,,,9.4,,805,"31.3%",,,330,"25.9%",,0.39,0.14,0.41
"Light","Weibo Gaming","ADC",28,"43%","54%",100,65,179,4.3,"71.5%","25.6%","16.2%",,,,,9,,727,"27.0%",,,293,"25.0%",,0.37,0.06,0.29
