"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"1Jiang","Ultra Prime","Top",17,"41%","59%",41,50,78,2.4,"63.6%","21.9%","22.3%",,,,,7.7,,562,"25.8%",,,243,"21.6%",,0.44,0.24,0.15
"1xn","ThunderTalk Gaming","ADC",18,"39%","56%",89,41,103,4.7,"81.7%","37.9%","15.4%",,,,,9.8,,798,"33.2%",,,332,"28.4%",,0.34,0.08,0.37
"369","Top Esports","Top",20,"70%","55%",47,56,138,3.3,"54.4%","13.8%","19.4%",,,,,7.9,,542,"19.8%",,,245,"19.7%",,0.39,0.18,0.12
"Ahn","EDward Gaming","ADC",13,"92%","46%",67,16,103,10.6,"73.6%","29.0%","15.8%",,,,,9.2,,737,"28.8%",,,333,"24.9%",,0.41,0.11,0.42
"Aki","ThunderTalk Gaming","Jungle",18,"39%","61%",52,55,115,3,"71.1%","22.1%","20.6%",,,,,6.6,,313,"13.3%",,,227,"19.6%",,0.3,0.25,0.37
"Angel","EDward Gaming","Middle",13,"92%","54%",42,10,114,15.6,"67.5%","18.2%","9.9%",,,,,9.2,,656,"25.8%",,,297,"22.4%",,0.39,0.18,0.27
"Baiye","Ultra Prime","ADC",17,"41%","41%",64,42,71,3.2,"72.2%","34.2%","18.8%",,,,,9.2,,661,"28.6%",,,293,"25.9%",,0.44,0.1,0.24
"Bin","Bilibili Gaming","Top",15,"80%","73%",49,30,132,6,"59.2%","16.0%","16.7%",,,,,8.5,,602,"20.3%",,,285,"20.9%",,0.34,0.14,0.15
"Breathe","Weibo Gaming","Top",18,"39%","56%",47,50,87,2.7,"55.1%","19.3%","18.9%",,,,,7.7,,553,"21.4%",,,249,"21.5%",,0.42,0.17,0.16
"Care","FunPlus Phoenix","Middle",17,"29%","47%",51,52,88,2.7,"76.0%","27.9%","18.9%",,,,,7.9,,565,"25.5%",,,247,"23.2%",,0.3,0.19,0.34
