"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"1Jiang","Ultra Prime","Top",22,"41%","59%",54,69,115,2.4,"63.1%","20.1%","22.4%",,,,,7.6,,552,"25.0%",,,240,"21.2%",,0.44,0.25,0.15
"1xn","ThunderTalk Gaming","ADC",21,"38%","52%",107,51,118,4.4,"81.5%","38.8%","15.5%",,,,,9.8,,821,"33.3%",,,333,"28.7%",,0.35,0.08,0.37
"369","Top Esports","Top",28,"68%","46%",69,77,188,3.3,"53.8%","14.4%","19.2%",,,,,7.9,,574,"20.6%",,,247,"20.0%",,0.39,0.17,0.13
"Ahn","EDward Gaming","ADC",16,"81%","44%",80,31,124,6.6,"73.4%","28.8%","18.9%",,,,,8.9,,722,"27.8%",,,319,"24.5%",,0.41,0.11,0.4
"Aki","ThunderTalk Gaming","Jungle",21,"38%","62%",61,67,135,2.9,"71.0%","22.1%","20.4%",,,,,6.6,,324,"13.4%",,,227,"19.5%",,0.31,0.24,0.37
"Angel","EDward Gaming","Middle",16,"81%","50%",56,17,136,11.3,"69.1%","20.1%","10.4%",,,,,9.1,,712,"27.2%",,,295,"22.8%",,0.42,0.19,0.28
"Baiye","Ultra Prime","ADC",22,"41%","45%",88,62,109,3.2,"73.5%","32.8%","20.1%",,,,,9.1,,687,"29.5%",,,293,"25.7%",,0.45,0.1,0.25
"Bin","Bilibili Gaming","Top",29,"62%","62%",91,70,217,4.4,"54.2%","16.0%","16.2%",,,,,8.4,,609,"20.1%",,,274,"21.1%",,0.32,0.12,0.14
"Breathe","Weibo Gaming","Top",28,"43%","54%",79,71,138,3.1,"55.6%","20.3%","17.7%",,,,,8,,581,"21.9%",,,259,"22.0%",,0.4,0.16,0.17
"Care","FunPlus Phoenix","Middle",23,"22%","43%",65,70,111,2.5,"76.9%","28.4%","18.1%",,,,,8,,551,"25.0%",,,243,"23.4%",,0.29,0.18,0.32
"Climber","LGD Gaming","Jungle",17,"41%","59%",44,54,129,3.2,"81.6%","20.8%","18.8%",,,,,6.3,,383,"15.7%",,,226,"19.8%",,0.32,0.26,0.36
"Creme","Top Esports","Middle",28,"68%","54%",130,76,221,4.6,"73.4%","27.2%","19.0%",,,,,7.9,,726,"26.2%",,,282,"22.8%",,0.37,0.18,0.25
"Crisp","Weibo Gaming","Support",28,"43%","39%",17,104,291,3,"79.0%","4.4%","25.9%",,,,,1,,186,"7.0%",,,115,"9.8%",,2.12,0.71,0.48
"Cube","Team WE","Top",31,"39%","42%",65,84,184,3,"59.7%","15.6%","16.7%",,,,,7.9,,578,"22.6%",,,241,"20.9%",,0.46,0.15,0.16
"Doinb","Ninjas in Pyjamas","Middle",23,"70%","70%",81,50,221,6,"76.8%","20.6%","18.4%",,,,,8.5,,649,"25.7%",,,282,"22.4%",,0.42,0.15,0.27
"Elk","Bilibili Gaming","ADC",29,"62%","59%",183,70,211,5.6,"69.4%","32.2%","16.2%",,,,,9.1,,856,"28.7%",,,340,"26.4%",,0.38,0.11,0.39
"Feather","ThunderTalk Gaming","Support",21,"38%","38%",7,80,233,3,"87.0%","2.5%","24.3%",,,,,1.1,,140,"5.6%",,,107,"9.2%",,2.12,0.68,0.42
"fishone","LNG Esports","ADC",10,"40%","50%",34,31,74,3.5,"72.0%","22.7%","19.6%",,,,,8.7,,606,"23.6%",,,277,"23.7%",,0.33,0.12,0.33
"Flandre","Anyone's Legend","Top",26,"58%","58%",75,79,178,3.2,"59.8%","17.7%","20.6%",,,,,8,,627,"21.8%",,,259,"21.2%",,0.35,0.17,0.18
"GALA","Invictus Gaming","ADC",23,"65%","61%",156,52,151,5.9,"72.6%","36.9%","14.4%",,,,,9,,867,"29.2%",,,337,"27.4%",,0.33,0.1,0.32
"haichao","LNG Esports","Middle",17,"29%","59%",53,57,108,2.8,"74.5%","24.5%","19.8%",,,,,8,,633,"26.3%",,,248,"22.3%",,0.38,0.2,0.27
"Hang","Top Esports","Support",28,"68%","46%",25,94,358,4.1,"80.1%","5.2%","23.4%",,,,,1,,178,"6.4%",,,124,"10.0%",,1.99,0.55,0.35
"Hope","Anyone's Legend","ADC",26,"58%","50%",141,59,191,5.6,"78.5%","33.3%","15.4%",,,,,9.1,,771,"27.1%",,,323,"26.1%",,0.51,0.19,0.38
"HOYA","ThunderTalk Gaming","Top",21,"38%","52%",47,53,123,3.2,"61.6%","17.0%","16.1%",,,,,7.6,,529,"22.4%",,,233,"20.2%",,0.48,0.23,0.15
"iyy","FunPlus Phoenix","Jungle",14,"21%","71%",23,60,88,1.9,"76.6%","15.9%","23.3%",,,,,5.9,,361,"16.0%",,,198,"19.1%",,0.37,0.33,0.32
"JackeyLove","Top Esports","ADC",28,"68%","46%",143,66,207,5.3,"73.2%","29.9%","16.5%",,,,,9.5,,775,"27.6%",,,324,"26.0%",,0.39,0.15,0.4
"JiaQi","FunPlus Phoenix","ADC",23,"22%","48%",73,65,100,2.7,"75.5%","31.9%","16.8%",,,,,9.6,,686,"30.9%",,,287,"27.4%",,0.36,0.12,0.37
"Junhao","Ultra Prime","Jungle",22,"41%","45%",56,53,154,4,"78.4%","20.9%","17.2%",,,,,7,,372,"15.5%",,,236,"20.6%",,0.33,0.29,0.42
"Jwei","FunPlus Phoenix","Support",23,"22%","57%",9,89,183,2.2,"83.8%","3.9%","23.0%",,,,,1.1,,135,"6.3%",,,95,"9.0%",,1.99,0.58,0.36
"Kael","Anyone's Legend","Support",26,"58%","62%",11,91,312,3.5,"76.4%","2.6%","23.7%",,,,,1.1,,230,"8.1%",,,121,"9.7%",,2.1,0.62,0.47
"Kanavi","Top Esports","Jungle",28,"68%","46%",111,88,280,4.4,"81.8%","23.2%","21.9%",,,,,7,,538,"19.2%",,,263,"21.3%",,0.28,0.25,0.41
"Karis","Team WE","Middle",31,"39%","52%",94,89,195,3.2,"69.3%","22.5%","17.7%",,,,,8,,592,"23.0%",,,251,"21.8%",,0.38,0.2,0.23
"Knight","Bilibili Gaming","Middle",29,"62%","66%",156,66,251,6.2,"71.7%","27.5%","15.3%",,,,,8.2,,802,"26.9%",,,295,"23.0%",,0.31,0.11,0.29
"Leave","Ninjas in Pyjamas","ADC",23,"70%","61%",103,58,189,5,"74.3%","26.2%","21.3%",,,,,9.5,,784,"31.0%",,,329,"25.9%",,0.38,0.13,0.41
"Light","Weibo Gaming","ADC",28,"43%","54%",100,65,179,4.3,"71.5%","25.6%","16.2%",,,,,9,,727,"27.0%",,,293,"25.0%",,0.37,0.06,0.29
