"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"1Jiang","Ultra Prime","Top",19,"37%","58%",45,61,82,2.1,"61.7%","21.8%","22.8%",,,,,7.7,,553,"25.8%",,,239,"21.5%",,0.45,0.25,0.15
"1xn","ThunderTalk Gaming","ADC",18,"39%","56%",89,41,103,4.7,"81.7%","37.9%","15.4%",,,,,9.8,,798,"33.2%",,,332,"28.4%",,0.34,0.08,0.37
"369","Top Esports","Top",20,"70%","55%",47,56,138,3.3,"54.4%","13.8%","19.4%",,,,,7.9,,542,"19.8%",,,245,"19.7%",,0.39,0.18,0.12
"Ahn","EDward Gaming","ADC",13,"92%","46%",67,16,103,10.6,"73.6%","29.0%","15.8%",,,,,9.2,,737,"28.8%",,,333,"24.9%",,0.41,0.11,0.42
"Aki","ThunderTalk Gaming","Jungle",18,"39%","61%",52,55,115,3,"71.1%","22.1%","20.6%",,,,,6.6,,313,"13.3%",,,227,"19.6%",,0.3,0.25,0.37
"Angel","EDward Gaming","Middle",13,"92%","54%",42,10,114,15.6,"67.5%","18.2%","9.9%",,,,,9.2,,656,"25.8%",,,297,"22.4%",,0.39,0.18,0.27
"Baiye","Ultra Prime","ADC",19,"37%","42%",72,50,78,3,"72.8%","35.0%","18.7%",,,,,9.2,,661,"29.2%",,,292,"26.0%",,0.44,0.1,0.24
"Bin","Bilibili Gaming","Top",18,"78%","67%",55,41,151,5,"56.4%","15.1%","17.6%",,,,,8.4,,578,"19.6%",,,280,"20.8%",,0.33,0.13,0.14
"Breathe","Weibo Gaming","Top",21,"43%","57%",60,57,107,2.9,"57.0%","20.5%","19.2%",,,,,7.8,,571,"21.5%",,,253,"21.6%",,0.43,0.18,0.16
"Care","FunPlus Phoenix","Middle",19,"26%","53%",53,59,93,2.5,"76.0%","27.6%","18.8%",,,,,8,,546,"24.9%",,,243,"23.2%",,0.29,0.18,0.33
