"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"Fnatic",7,6,1,30.3,98,59,1.66,0.74,1.27,"6.8%",65.3,20.4,1184,"86%","71%","71%",4.1,"86%","38%","29%","64%","100%","57%","71%","50.3%","53.5%",3.42,1.24,1.53
"G2 Esports",2,2,0,29.2,37,5,7.4,0.72,3.07,"19.9%",90.6,9.4,2855,"100%","100%","100%",5.5,"100%","67%","50%","63%",,"100%","100%","50.0%","59.2%",3.37,1.28,1.78
"GiantX",8,4,4,31.5,108,93,1.16,0.8,0.15,"5.4%",63.6,-13.6,772,"88%","38%","50%",3.1,"50%","63%","75%","56%","100%","50%","60%","49.9%","49.1%",3.57,1.39,1.64
"Karmine Corp",8,6,2,32.1,127,73,1.74,0.78,0.82,"4.2%",50.2,24.8,121,"50%","50%","63%",4,"50%","63%","38%","62%",,"63%","67%","49.9%","49.7%",3.41,1.21,1.54
"Movistar KOI",6,3,3,33.4,66,87,0.76,0.76,-0.24,"-0.9%",49.8,0.2,-180,"17%","100%","67%",3.8,"67%","28%","67%","52%","0%","50%","38%","51.7%","54.2%",3.49,1.07,1.45
"Natus Vincere",2,0,2,26.9,10,37,0.27,0.87,-2.58,"-16.5%",16.6,-16.6,-2427,"50%","0%","0%",2.5,"50%","33%","0%","0%",,"0%","0%","47.2%","46.4%",2.9,0.81,1
"SK Gaming",4,0,4,32,36,66,0.55,0.8,-1.42,"-7.5%",33.7,-33.7,-1241,"25%","25%","25%",1.5,"25%","50%","75%","41%",,"0%","0%","49.5%","47.8%",3.54,1.39,1.44
"Team BDS",4,2,2,32.9,53,53,1,0.81,-0.34,"-3.7%",38.8,11.2,-295,"25%","25%","25%",3.8,"25%","58%","25%","29%","0%","50%","60%","49.6%","43.2%",3.6,1.19,1.59
"Team Heretics",5,1,4,30.3,39,80,0.49,0.79,-1.46,"-8.4%",34.3,-14.3,-1572,"20%","40%","40%",3.2,"20%","53%","80%","50%",,"40%","40%","50.3%","48.6%",3.36,1.19,1.57
"Team Vitality",2,0,2,29.2,11,32,0.34,0.74,-1.07,"-19.6%",28.7,-28.7,-605,"0%","0%","0%",4.5,"0%","33%","0%","13%",,"0%","0%","48.7%","45.7%",3.34,1.33,1.58
