"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"Fnatic",9,6,3,30.6,109,94,1.16,0.74,0.77,"3.8%",62.5,4.2,845,"89%","56%","56%",3.6,"89%","30%","44%","58%","100%","44%","56%","50.2%","51.8%",3.41,1.24,1.47
"G2 Esports",6,6,0,30.9,105,29,3.62,0.72,1.6,"12.5%",65.2,34.8,1312,"50%","83%","83%",4.3,"50%","67%","17%","58%",,"83%","100%","50.4%","57.3%",3.34,1.25,1.79
"GiantX",8,4,4,31.5,108,93,1.16,0.8,0.15,"5.4%",63.6,-13.6,772,"88%","38%","50%",3.1,"50%","63%","75%","56%","100%","50%","60%","49.9%","49.1%",3.57,1.39,1.64
"Karmine Corp",11,7,4,32.3,163,112,1.46,0.77,0.8,"4.4%",56,7.6,718,"55%","45%","64%",4.6,"55%","64%","36%","58%",,"45%","50%","50.2%","50.5%",3.4,1.21,1.57
"Movistar KOI",8,5,3,35.5,104,115,0.9,0.77,-0.13,"-0.5%",52.1,10.4,117,"25%","88%","63%",3,"75%","46%","63%","49%","50%","38%","38%","51.6%","53.0%",3.49,1.09,1.51
"Natus Vincere",6,0,6,32.5,45,114,0.39,0.82,-1.34,"-11.1%",25.2,-25.2,-1954,"33%","17%","33%",2.8,"17%","44%","33%","27%","0%","33%","38%","48.4%","47.1%",3.15,1.01,1.25
"SK Gaming",7,2,5,33.7,66,93,0.71,0.67,-0.9,"-4.6%",36.5,-7.9,-859,"43%","29%","57%",2.4,"43%","48%","71%","39%",,"29%","25%","49.2%","47.9%",3.56,1.43,1.58
"Team BDS",6,2,4,32.5,65,86,0.76,0.77,-0.55,"-6.1%",40,-6.6,-442,"33%","33%","33%",3.8,"33%","61%","50%","36%","0%","33%","50%","49.4%","42.7%",3.47,1.18,1.48
"Team Heretics",8,2,6,32.4,66,110,0.6,0.68,-0.74,"-5.0%",43.9,-18.9,-851,"25%","50%","25%",3,"25%","54%","63%","56%",,"38%","38%","50.6%","49.8%",3.59,1.27,1.73
"Team Vitality",7,4,3,30.6,89,75,1.19,0.77,-0.1,"-3.0%",43.8,13.3,-468,"43%","57%","29%",2.4,"43%","24%","43%","52%",,"57%","71%","49.4%","49.4%",3.66,1.37,1.6
